Data,Saida_Estimada,Saida,Erro
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,2,1,1
2020-04-06,2,2,0
2020-04-07,4,2,2
2020-04-08,11,5,6
2020-04-09,12,16,-4
2020-04-10,16,12,4
2020-04-11,21,19,2
2020-04-12,24,25,-1
2020-04-13,27,26,1
2020-04-14,32,29,3
2020-04-15,34,36,-2
2020-04-16,37,35,2
2020-04-17,40,39,1
2020-04-18,44,42,2
2020-04-19,48,47,1
2020-04-20,54,51,3
2020-04-21,60,59,1
2020-04-22,66,65,1
2020-04-23,76,71,5
2020-04-24,88,84,4
2020-04-25,100,98,2
2020-04-26,112,110,2
2020-04-27,125,122,3
2020-04-28,145,136,9
2020-04-29,166,162,4
2020-04-30,184,184,0
2020-05-01,204,199,5
2020-05-02,224,221,3
2020-05-03,237,241,-4
2020-05-04,249,249,+
2020-05-05,271,260,11
2020-05-06,291,290,1
2020-05-07,305,309,-4
2020-05-08,330,318,12
2020-05-09,355,352,3
2020-05-10,379,377,2
2020-05-11,399,401,-2
2020-05-12,423,418,5
2020-05-13,444,445,-1
2020-05-14,470,464,6
2020-05-15,496,494,2
2020-05-16,524,520,4
2020-05-17,549,550,-1
2020-05-18,576,573,3
2020-05-19,604,602,2
2020-05-20,634,631,3
2020-05-21,663,663,+
2020-05-22,693,691,2
2020-05-23,722,722,+
2020-05-24,754,750,4
2020-05-25,784,785,-1
2020-05-26,817,814,3
2020-05-27,853,849,4
2020-05-28,887,888,-1
2020-05-29,911,921,-10
2020-05-30,932,937,-5
2020-05-31,955,956,-1
2020-06-01,976,981,-5
2020-06-02,997,1000,-3
2020-06-03,1028,1021,7
2020-06-04,1062,1061,1
2020-06-05,1095,1097,-2
2020-06-06,1132,1130,2
2020-06-07,1170,1170,+
2020-06-08,+,-2.46862e+06,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
