Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,1,0,-1
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,1,1,0
,2,1,-1
,2,1,-1
,2,1,-1
,2,1,-1
,3,1,-2
,2,2,0
,4,2,-2
,3,4,1
,6,11,5
,18,12,-6
,14,16,2
,21,21,+
,26,24,-2
,28,27,-1
,31,32,1
,37,34,-3
,37,37,+
,40,40,+
,44,44,+
,48,48,+
,54,54,+
,60,60,+
,66,66,+
,73,76,3
,86,88,2
,100,100,+
,112,112,+
,124,125,1
,137,145,8
,163,166,3
,186,184,-2
,202,204,2
,222,224,2
,243,237,-6
,250,249,-1
,261,271,10
,291,291,+
,310,305,-5
,318,330,12
,354,355,1
,378,379,1
,403,399,-4
,418,423,5
,445,444,-1
,465,470,5
,495,496,1
,521,524,3
,551,549,-2
,574,576,2
,602,604,2
,631,634,3
,664,663,-1
,691,693,2
,723,722,-1
,751,754,3
,786,784,-2
,813,817,4
,849,853,4
,888,887,-1
,920,911,-9
,936,932,-4
,955,955,+
,980,976,-4
,998,997,-1
,1020,1028,8
,1060,1062,2
,1075,+,+
,1083,+,+
,1087,+,+
,1085,+,+
,1080,+,+
,1071,+,+
,1059,+,+
,1046,+,+
,1030,+,+
,1012,+,+
,992,+,+
,971,+,+
,949,+,+
,926,+,+
,902,+,+
