Data,Saida_Estimada,Saida,Erro
2020-03-21,0,0,0
2020-03-22,2,0,-2
2020-03-23,1,0,-1
2020-03-24,-1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,-1,0,1
2020-03-30,6,1,-5
2020-03-31,7,1,-6
2020-04-01,6,1,-5
2020-04-02,3,1,-2
2020-04-03,3,1,-2
2020-04-04,5,1,-4
2020-04-05,6,2,-4
2020-04-06,2,2,0
2020-04-07,2,4,2
2020-04-08,4,11,7
2020-04-09,11,12,1
2020-04-10,12,16,4
2020-04-11,18,21,3
2020-04-12,23,24,1
2020-04-13,25,27,2
2020-04-14,25,32,7
2020-04-15,31,34,3
2020-04-16,34,37,3
2020-04-17,37,40,3
2020-04-18,42,44,2
2020-04-19,48,48,0
2020-04-20,48,54,6
2020-04-21,56,60,4
2020-04-22,65,66,1
2020-04-23,73,76,3
2020-04-24,85,88,3
2020-04-25,98,100,2
2020-04-26,113,112,-1
2020-04-27,128,125,-3
2020-04-28,142,145,3
2020-04-29,165,166,1
2020-04-30,184,184,0
2020-05-01,203,204,1
2020-05-02,221,224,3
2020-05-03,239,237,-2
2020-05-04,255,249,-6
2020-05-05,267,271,4
2020-05-06,291,291,+
2020-05-07,311,305,-6
2020-05-08,327,330,3
2020-05-09,350,355,5
2020-05-10,373,379,6
2020-05-11,401,399,-2
2020-05-12,418,423,5
2020-05-13,444,444,+
2020-05-14,464,470,6
2020-05-15,500,496,-4
2020-05-16,518,524,6
2020-05-17,543,549,6
2020-05-18,574,576,2
2020-05-19,602,604,2
2020-05-20,630,634,4
2020-05-21,662,663,1
2020-05-22,692,693,1
2020-05-23,720,722,2
2020-05-24,748,754,6
2020-05-25,783,784,1
2020-05-26,818,817,-1
2020-05-27,846,853,7
2020-05-28,885,887,2
2020-05-29,920,911,-9
2020-05-30,942,932,-10
2020-05-31,962,955,-7
2020-06-01,989,976,-13
2020-06-02,930,+,+
2020-06-03,870,+,+
2020-06-04,809,+,+
2020-06-05,747,+,+
2020-06-06,684,+,+
2020-06-07,620,+,+
2020-06-08,554,+,+
2020-06-09,487,+,+
2020-06-10,419,+,+
2020-06-11,350,+,+
2020-06-12,279,+,+
2020-06-13,208,+,+
2020-06-14,134,+,+
2020-06-15,60,+,+
2020-06-16,-15,+,+
