Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,2,2
2020-03-31,0,2,2
2020-04-01,0,2,2
2020-04-02,0,2,2
2020-04-03,0,2,2
2020-04-04,0,2,2
2020-04-05,0,2,2
2020-04-06,0,2,2
2020-04-07,0,2,2
2020-04-08,0,3,3
2020-04-09,0,4,4
2020-04-10,0,5,5
2020-04-11,0,5,5
2020-04-12,0,5,5
2020-04-13,0,5,5
2020-04-14,0,5,5
2020-04-15,0,5,5
2020-04-16,0,5,5
2020-04-17,0,5,5
2020-04-18,0,5,5
2020-04-19,0,5,5
2020-04-20,0,5,5
2020-04-21,0,7,7
2020-04-22,0,7,7
2020-04-23,0,7,7
2020-04-24,0,7,7
2020-04-25,0,8,8
2020-04-26,0,8,8
2020-04-27,0,8,8
2020-04-28,0,9,9
2020-04-29,0,11,11
2020-04-30,0,11,11
2020-05-01,0,11,11
2020-05-02,0,13,13
2020-05-03,0,14,14
2020-05-04,0,14,14
2020-05-05,0,14,14
2020-05-06,0,14,14
2020-05-07,0,17,17
2020-05-08,+,18,18
2020-05-09,+,19,19
2020-05-10,+,22,22
2020-05-11,+,22,22
2020-05-12,+,23,23
2020-05-13,+,26,26
2020-05-14,+,26,26
2020-05-15,+,26,26
2020-05-16,+,29,29
2020-05-17,+,34,34
2020-05-18,+,39,39
2020-05-19,+,40,40
2020-05-20,+,42,42
2020-05-21,+,45,45
2020-05-22,+,46,46
2020-05-23,+,47,47
2020-05-24,+,49,49
2020-05-25,+,50,50
2020-05-26,+,57,57
2020-05-27,+,66,66
2020-05-28,+,69,69
2020-05-29,+,75,75
2020-05-30,+,83,83
2020-05-31,+,85,85
2020-06-01,+,90,90
2020-06-02,+,95,95
2020-06-03,+,101,101
2020-06-04,+,107,107
2020-06-05,+,116,116
2020-06-06,+,119,119
2020-06-07,+,128,128
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
