Data,Saida_Estimada,Saida,Erro
2020-03-28,14,0
2020-03-29,14,0
2020-03-30,14,0
2020-03-31,14,0
2020-04-01,14,3
2020-04-02,18,0
2020-04-03,19,0
2020-04-04,20,2
2020-04-05,23,-1
2020-04-06,23,0
2020-04-07,24,2
2020-04-08,27,-1
2020-04-09,27,-1
2020-04-10,27,2
2020-04-11,30,4
2020-04-12,36,3
2020-04-13,41,-1
2020-04-14,42,0
2020-04-15,44,1
2020-04-16,47,-1
2020-04-17,49,-2
2020-04-18,50,-1
2020-04-19,52,-2
2020-04-20,53,4
2020-04-21,60,6
2020-04-22,70,-1
2020-04-23,73,2
2020-04-24,79,4
2020-04-25,88,-3
2020-04-26,90,0
2020-04-27,95,0
2020-04-28,101,0
2020-04-29,107,0
2020-04-30,113,3
2020-05-01,123,-4
2020-05-02,126,2
2020-05-03,136,-136
2020-05-04,143,0
2020-05-05,151,0
2020-05-06,159,0
2020-05-07,168,0
2020-05-08,178,+
2020-05-09,188,+
2020-05-10,199,+
2020-05-11,211,+
2020-05-12,223,+
2020-05-13,236,+
2020-05-14,250,+
2020-05-15,265,+
2020-05-16,281,+
2020-05-17,297,+
2020-05-18,315,+
