Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,2,2
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,4,1
2020-04-10,4,5,1
2020-04-11,5,5,0
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,8,1
2020-04-26,9,8,-1
2020-04-27,8,8,0
2020-04-28,9,9,0
2020-04-29,10,11,1
2020-04-30,12,11,-1
2020-05-01,12,11,-1
2020-05-02,12,13,1
2020-05-03,15,14,-1
2020-05-04,16,14,-2
2020-05-05,16,14,-2
2020-05-06,16,14,-2
2020-05-07,16,17,1
2020-05-08,19,18,-1
2020-05-09,20,19,-1
2020-05-10,21,22,1
2020-05-11,25,22,-3
2020-05-12,25,23,-2
2020-05-13,26,26,+
2020-05-14,29,26,-3
2020-05-15,29,26,-3
2020-05-16,29,29,+
2020-05-17,32,34,2
2020-05-18,38,39,1
2020-05-19,43,40,-3
2020-05-20,45,42,-3
2020-05-21,47,45,-2
2020-05-22,50,46,-4
2020-05-23,51,47,-4
2020-05-24,52,49,-3
2020-05-25,55,50,-5
2020-05-26,56,57,1
2020-05-27,63,66,3
2020-05-28,73,69,-4
2020-05-29,77,75,-2
2020-05-30,83,83,+
2020-05-31,92,85,-7
2020-06-01,94,90,-4
2020-06-02,100,95,-5
2020-06-03,105,101,-4
2020-06-04,112,107,-5
2020-06-05,119,116,-3
2020-06-06,129,119,-10
2020-06-07,132,128,-4
2020-06-08,142,+,+
2020-06-09,154,+,+
2020-06-10,168,+,+
2020-06-11,182,+,+
2020-06-12,199,+,+
2020-06-13,217,+,+
2020-06-14,236,+,+
2020-06-15,258,+,+
2020-06-16,282,+,+
2020-06-17,309,+,+
2020-06-18,339,+,+
2020-06-19,371,+,+
2020-06-20,407,+,+
2020-06-21,447,+,+
2020-06-22,491,+,+
