Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,1,0
2020-03-31,2,1,1
2020-04-01,2,2,0
2020-04-02,3,2,1
2020-04-03,5,3,2
2020-04-04,7,5,2
2020-04-05,9,7,2
2020-04-06,10,9,1
2020-04-07,12,10,2
2020-04-08,15,12,3
2020-04-09,19,15,4
2020-04-10,19,20,-1
2020-04-11,21,20,1
2020-04-12,21,22,-1
2020-04-13,22,22,+
2020-04-14,22,23,-1
2020-04-15,27,23,4
2020-04-16,30,28,2
2020-04-17,36,31,5
2020-04-18,37,37,+
2020-04-19,45,38,7
2020-04-20,46,47,-1
2020-04-21,47,48,-1
2020-04-22,50,49,1
2020-04-23,59,52,7
2020-04-24,64,62,2
2020-04-25,70,67,3
2020-04-26,73,73,+
2020-04-27,76,76,+
2020-04-28,86,80,6
2020-04-29,96,90,6
2020-04-30,104,101,3
2020-05-01,117,109,8
2020-05-02,123,123,+
2020-05-03,123,129,-6
2020-05-04,141,129,12
2020-05-05,146,148,-2
2020-05-06,160,153,7
2020-05-07,165,168,-3
2020-05-08,183,173,10
2020-05-09,196,192,4
2020-05-10,202,206,-4
2020-05-11,211,212,-1
2020-05-12,225,222,3
2020-05-13,236,237,-1
2020-05-14,262,248,14
2020-05-15,281,276,5
2020-05-16,286,296,-10
2020-05-17,295,301,-6
2020-05-18,312,310,2
2020-05-19,326,328,-2
2020-05-20,362,343,19
2020-05-21,376,381,-5
2020-05-22,399,396,3
2020-05-23,413,420,-7
2020-05-24,460,435,25
2020-05-25,477,484,-7
2020-05-26,495,502,-7
2020-05-27,+,530,+
2020-05-28,+,560,+
2020-05-29,+,592,+
2020-05-30,+,625,+
2020-05-31,+,661,+
2020-06-01,+,698,+
2020-06-02,+,737,+
2020-06-03,+,778,+
2020-06-04,+,821,+
2020-06-05,+,867,+
2020-06-06,+,914,+
2020-06-07,+,963,+
2020-06-08,+,1014,+
2020-06-09,+,1069,+
2020-06-10,+,1126,+
2020-06-11,+,1187,+
2020-06-12,+,1250,+
