Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,1,0
2020-03-30,2,1,-1
2020-03-31,2,2,0
2020-04-01,3,2,-1
2020-04-02,4,3,-1
2020-04-03,5,5,0
2020-04-04,7,7,0
2020-04-05,9,9,0
2020-04-06,11,10,-1
2020-04-07,12,12,+
2020-04-08,14,15,1
2020-04-09,17,19,2
2020-04-10,21,19,-2
2020-04-11,21,21,+
2020-04-12,24,21,-3
2020-04-13,24,22,-2
2020-04-14,25,22,-3
2020-04-15,24,27,3
2020-04-16,30,30,+
2020-04-17,33,36,3
2020-04-18,39,37,-2
2020-04-19,40,45,5
2020-04-20,49,46,-3
2020-04-21,50,47,-3
2020-04-22,51,50,-1
2020-04-23,54,59,5
2020-04-24,63,64,1
2020-04-25,69,70,1
2020-04-26,75,73,-2
2020-04-27,78,76,-2
2020-04-28,81,86,5
2020-04-29,92,96,4
2020-04-30,102,104,2
2020-05-01,111,117,6
2020-05-02,124,123,-1
2020-05-03,131,123,-8
2020-05-04,131,141,10
2020-05-05,149,146,-3
2020-05-06,155,160,5
2020-05-07,170,165,-5
2020-05-08,174,183,9
2020-05-09,193,196,3
2020-05-10,207,202,-5
2020-05-11,214,211,-3
2020-05-12,223,225,2
2020-05-13,237,236,-1
2020-05-14,249,262,13
2020-05-15,276,281,5
2020-05-16,296,286,-10
2020-05-17,301,295,-6
2020-05-18,311,312,1
2020-05-19,329,326,-3
2020-05-20,343,362,19
2020-05-21,382,376,-6
2020-05-22,396,399,3
2020-05-23,420,413,-7
2020-05-24,435,460,25
2020-05-25,485,477,-8
2020-05-26,502,495,-7
2020-05-27,521,531,10
2020-05-28,559,570,11
2020-05-29,600,609,9
2020-05-30,641,638,-3
2020-05-31,672,667,-5
2020-06-01,702,701,-1
2020-06-02,738,736,-2
2020-06-03,774,762,-12
2020-06-04,802,790,-12
2020-06-05,836,+,+
2020-06-06,872,+,+
2020-06-07,910,+,+
2020-06-08,950,+,+
2020-06-09,991,+,+
2020-06-10,1035,+,+
2020-06-11,1081,+,+
2020-06-12,1130,+,+
2020-06-13,1180,+,+
2020-06-14,1234,+,+
2020-06-15,1290,+,+
2020-06-16,1349,+,+
2020-06-17,1410,+,+
2020-06-18,1475,+,+
2020-06-19,1543,+,+
