Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,1,0
2020-03-31,2,1,1
2020-04-01,2,2,0
2020-04-02,3,2,1
2020-04-03,5,3,2
2020-04-04,7,5,2
2020-04-05,9,7,2
2020-04-06,10,9,1
2020-04-07,12,10,2
2020-04-08,15,12,3
2020-04-09,19,15,4
2020-04-10,19,20,-1
2020-04-11,21,20,1
2020-04-12,21,22,-1
2020-04-13,22,22,0
2020-04-14,22,23,-1
2020-04-15,27,23,4
2020-04-16,30,28,2
2020-04-17,36,31,5
2020-04-18,37,38,-1
2020-04-19,45,39,6
2020-04-20,46,47,-1
2020-04-21,47,48,-1
2020-04-22,50,49,1
2020-04-23,59,52,7
2020-04-24,64,62,2
2020-04-25,70,67,3
2020-04-26,73,74,-1
2020-04-27,76,77,-1
2020-04-28,86,80,6
2020-04-29,96,91,5
2020-04-30,104,101,3
2020-05-01,117,110,7
2020-05-02,123,124,-1
2020-05-03,123,130,-7
2020-05-04,141,129,12
2020-05-05,146,149,-3
2020-05-06,160,154,6
2020-05-07,165,169,-4
2020-05-08,183,174,9
2020-05-09,196,194,2
2020-05-10,202,207,-5
2020-05-11,211,213,-2
2020-05-12,225,223,2
2020-05-13,236,238,-2
2020-05-14,262,249,13
2020-05-15,281,277,4
2020-05-16,286,297,-11
2020-05-17,295,302,-7
2020-05-18,312,311,1
2020-05-19,326,330,-4
2020-05-20,362,344,18
2020-05-21,376,383,-7
2020-05-22,399,397,2
2020-05-23,413,422,-9
2020-05-24,460,436,24
2020-05-25,477,487,-10
2020-05-26,495,504,-9
2020-05-27,531,523,8
2020-05-28,570,562,8
2020-05-29,609,603,6
2020-05-30,638,644,-6
2020-05-31,667,675,-8
2020-06-01,701,705,-4
2020-06-02,736,741,-5
2020-06-03,762,778,-16
2020-06-04,790,805,-15
2020-06-05,819,835,-16
2020-06-06,846,866,-20
2020-06-07,879,894,-15
2020-06-08,+,-878560,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
