Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,2,0
2020-04-02,2,3,1
2020-04-03,3,5,2
2020-04-04,5,7,2
2020-04-05,7,9,2
2020-04-06,9,10,1
2020-04-07,11,12,1
2020-04-08,13,15,2
2020-04-09,16,19,3
2020-04-10,21,19,-2
2020-04-11,21,21,0
2020-04-12,23,21,-2
2020-04-13,23,22,-1
2020-04-14,24,22,-2
2020-04-15,24,27,3
2020-04-16,30,30,+
2020-04-17,33,36,3
2020-04-18,39,37,-2
2020-04-19,40,45,5
2020-04-20,49,46,-3
2020-04-21,50,47,-3
2020-04-22,51,50,-1
2020-04-23,54,59,5
2020-04-24,63,64,1
2020-04-25,69,70,1
2020-04-26,75,73,-2
2020-04-27,78,76,-2
2020-04-28,81,86,5
2020-04-29,92,96,4
2020-04-30,103,104,1
2020-05-01,111,117,6
2020-05-02,125,123,-2
2020-05-03,131,123,-8
2020-05-04,131,141,10
2020-05-05,150,146,-4
2020-05-06,155,160,5
2020-05-07,170,165,-5
2020-05-08,175,183,8
2020-05-09,194,196,2
2020-05-10,208,202,-6
2020-05-11,215,211,-4
2020-05-12,224,225,1
2020-05-13,239,236,-3
2020-05-14,251,262,11
2020-05-15,278,281,3
2020-05-16,298,286,-12
2020-05-17,303,295,-8
2020-05-18,313,312,-1
2020-05-19,331,326,-5
2020-05-20,345,362,17
2020-05-21,384,376,-8
2020-05-22,398,399,1
2020-05-23,423,413,-10
2020-05-24,438,460,22
2020-05-25,487,477,-10
2020-05-26,505,495,-10
2020-05-27,524,531,7
2020-05-28,563,570,7
2020-05-29,604,609,5
2020-05-30,645,638,-7
2020-05-31,678,+,+
2020-06-01,713,+,+
2020-06-02,750,+,+
2020-06-03,789,+,+
2020-06-04,831,+,+
2020-06-05,875,+,+
2020-06-06,921,+,+
2020-06-07,970,+,+
2020-06-08,1022,+,+
2020-06-09,1077,+,+
2020-06-10,1135,+,+
2020-06-11,1197,+,+
2020-06-12,1262,+,+
2020-06-13,1331,+,+
2020-06-14,1404,+,+
