Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,2,0
2020-04-02,2,3,1
2020-04-03,3,5,2
2020-04-04,5,7,2
2020-04-05,7,9,2
2020-04-06,9,10,1
2020-04-07,11,12,1
2020-04-08,13,15,2
2020-04-09,17,19,2
2020-04-10,21,19,-2
2020-04-11,21,21,+
2020-04-12,24,21,-3
2020-04-13,24,22,-2
2020-04-14,25,22,-3
2020-04-15,25,27,2
2020-04-16,30,30,+
2020-04-17,33,36,3
2020-04-18,39,37,-2
2020-04-19,41,45,4
2020-04-20,49,46,-3
2020-04-21,50,47,-3
2020-04-22,51,50,-1
2020-04-23,54,59,5
2020-04-24,64,64,+
2020-04-25,69,70,1
2020-04-26,75,73,-2
2020-04-27,78,76,-2
2020-04-28,81,86,5
2020-04-29,92,96,4
2020-04-30,103,104,1
2020-05-01,111,117,6
2020-05-02,124,123,-1
2020-05-03,131,123,-8
2020-05-04,131,141,10
2020-05-05,150,146,-4
2020-05-06,155,160,5
2020-05-07,170,165,-5
2020-05-08,175,183,8
2020-05-09,194,196,2
2020-05-10,208,202,-6
2020-05-11,215,211,-4
2020-05-12,223,225,2
2020-05-13,238,236,-2
2020-05-14,250,262,12
2020-05-15,277,281,4
2020-05-16,297,286,-11
2020-05-17,303,295,-8
2020-05-18,312,312,+
2020-05-19,330,326,-4
2020-05-20,344,362,18
2020-05-21,383,376,-7
2020-05-22,397,399,2
2020-05-23,421,413,-8
2020-05-24,436,460,24
2020-05-25,486,477,-9
2020-05-26,504,495,-9
2020-05-27,532,+,+
2020-05-28,562,+,+
2020-05-29,594,+,+
2020-05-30,628,+,+
2020-05-31,663,+,+
2020-06-01,700,+,+
2020-06-02,740,+,+
2020-06-03,781,+,+
2020-06-04,825,+,+
2020-06-05,871,+,+
2020-06-06,912,+,+
2020-06-07,955,+,+
2020-06-08,1001,+,+
2020-06-09,1049,+,+
2020-06-10,1100,+,+
2020-06-11,1154,+,+
2020-06-12,1210,+,+
2020-06-13,1270,+,+
2020-06-14,1333,+,+
2020-06-15,1399,+,+
