Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,2,0
2020-04-02,2,3,1
2020-04-03,3,5,2
2020-04-04,5,7,2
2020-04-05,7,9,2
2020-04-06,10,10,0
2020-04-07,11,12,1
2020-04-08,13,15,2
2020-04-09,16,19,3
2020-04-10,21,19,-2
2020-04-11,21,21,0
2020-04-12,23,21,-2
2020-04-13,23,22,-1
2020-04-14,25,22,-3
2020-04-15,25,27,2
2020-04-16,30,30,+
2020-04-17,33,36,3
2020-04-18,40,37,-3
2020-04-19,41,45,4
2020-04-20,50,46,-4
2020-04-21,51,47,-4
2020-04-22,52,50,-2
2020-04-23,55,59,4
2020-04-24,65,64,-1
2020-04-25,70,70,+
2020-04-26,77,73,-4
2020-04-27,80,76,-4
2020-04-28,84,86,2
2020-04-29,94,96,2
2020-04-30,106,104,-2
2020-05-01,114,117,3
2020-05-02,128,123,-5
2020-05-03,135,123,-12
2020-05-04,135,141,6
2020-05-05,155,146,-9
2020-05-06,160,160,+
2020-05-07,176,165,-11
2020-05-08,181,183,2
2020-05-09,201,196,-5
2020-05-10,215,202,-13
2020-05-11,222,211,-11
2020-05-12,232,225,-7
2020-05-13,247,236,-11
2020-05-14,259,262,3
2020-05-15,288,281,-7
2020-05-16,308,286,-22
2020-05-17,314,295,-19
2020-05-18,324,312,-12
2020-05-19,342,326,-16
2020-05-20,358,362,4
2020-05-21,397,376,-21
2020-05-22,412,399,-13
2020-05-23,438,413,-25
2020-05-24,453,460,7
2020-05-25,505,477,-28
2020-05-26,523,495,-28
2020-05-27,543,531,-12
2020-05-28,583,570,-13
2020-05-29,625,609,-16
2020-05-30,668,638,-30
2020-05-31,700,667,-33
2020-06-01,732,701,-31
2020-06-02,769,736,-33
2020-06-03,807,762,-45
2020-06-04,836,790,-46
2020-06-05,867,819,-48
2020-06-06,898,846,-52
2020-06-07,928,879,-49
2020-06-08,1015,+,+
2020-06-09,1111,+,+
2020-06-10,1216,+,+
2020-06-11,1331,+,+
2020-06-12,1458,+,+
2020-06-13,1597,+,+
2020-06-14,1749,+,+
2020-06-15,1916,+,+
2020-06-16,2099,+,+
2020-06-17,2299,+,+
2020-06-18,2519,+,+
2020-06-19,2761,+,+
2020-06-20,3025,+,+
2020-06-21,3316,+,+
2020-06-22,3634,+,+
