Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,-1,0,1
2020-03-06,-1,0,1
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,-1,0,1
2020-03-29,-1,1,2
2020-03-30,-1,1,2
2020-03-31,-1,2,3
2020-04-01,-1,2,3
2020-04-02,-1,3,4
2020-04-03,0,5,5
2020-04-04,0,7,7
2020-04-05,2,9,7
2020-04-06,3,10,7
2020-04-07,4,12,8
2020-04-08,7,15,8
2020-04-09,9,19,10
2020-04-10,13,19,6
2020-04-11,13,21,8
2020-04-12,14,21,7
2020-04-13,14,22,8
2020-04-14,15,22,7
2020-04-15,15,27,12
2020-04-16,19,30,11
2020-04-17,22,36,14
2020-04-18,27,37,10
2020-04-19,28,45,17
2020-04-20,34,46,12
2020-04-21,36,47,11
2020-04-22,37,50,13
2020-04-23,39,59,20
2020-04-24,47,64,17
2020-04-25,51,70,19
2020-04-26,56,73,17
2020-04-27,58,76,18
2020-04-28,61,86,25
2020-04-29,70,96,26
2020-04-30,78,104,26
2020-05-01,84,117,33
2020-05-02,96,123,27
2020-05-03,101,123,22
2020-05-04,101,141,40
2020-05-05,117,146,29
2020-05-06,121,160,39
2020-05-07,133,165,32
2020-05-08,138,183,45
2020-05-09,153,196,43
2020-05-10,164,202,38
2020-05-11,167,211,44
2020-05-12,177,225,48
2020-05-13,189,236,47
2020-05-14,198,262,64
2020-05-15,220,281,61
2020-05-16,236,286,50
2020-05-17,241,295,54
2020-05-18,248,312,64
2020-05-19,263,326,63
2020-05-20,275,362,87
2020-05-21,305,376,71
2020-05-22,317,399,82
2020-05-23,337,413,76
2020-05-24,349,460,111
2020-05-25,389,477,88
2020-05-26,403,495,92
2020-05-27,419,531,112
2020-05-28,449,570,121
2020-05-29,483,609,126
2020-05-30,516,638,122
2020-05-31,540,667,127
2020-06-01,565,701,136
2020-06-02,594,736,142
2020-06-03,624,762,138
2020-06-04,646,790,144
2020-06-05,560,+,+
2020-06-06,487,+,+
2020-06-07,424,+,+
2020-06-08,371,+,+
2020-06-09,326,+,+
2020-06-10,287,+,+
2020-06-11,254,+,+
2020-06-12,226,+,+
2020-06-13,202,+,+
2020-06-14,181,+,+
2020-06-15,164,+,+
2020-06-16,149,+,+
2020-06-17,136,+,+
2020-06-18,126,+,+
2020-06-19,116,+,+
