Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,1,1
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,1,1
2020-04-15,+,1,1
2020-04-16,+,+,+
2020-04-17,+,2,2
2020-04-18,+,+,+
2020-04-19,1,8,7
2020-04-20,3,3,+
2020-04-21,5,1,-4
2020-04-22,2,1,-1
2020-04-23,+,2,2
2020-04-24,1,5,4
2020-04-25,3,2,-1
2020-04-26,3,3,+
2020-04-27,2,2,+
2020-04-28,2,2,+
2020-04-29,1,5,4
2020-04-30,3,6,3
2020-05-01,5,6,1
2020-05-02,5,5,+
2020-05-03,5,6,1
2020-05-04,5,8,3
2020-05-05,6,8,2
2020-05-06,7,9,2
2020-05-07,8,9,1
2020-05-08,8,10,2
2020-05-09,9,6,-3
2020-05-10,8,12,4
2020-05-11,8,12,4
2020-05-12,11,12,1
2020-05-13,11,14,3
2020-05-14,12,13,1
2020-05-15,13,10,-3
2020-05-16,11,12,1
2020-05-17,10,11,1
2020-05-18,11,11,+
2020-05-19,10,10,+
2020-05-20,10,20,10
2020-05-21,13,11,-2
2020-05-22,15,18,3
2020-05-23,13,21,8
2020-05-24,18,15,-3
2020-05-25,18,21,3
2020-05-26,17,17,+
2020-05-27,18,14,-4
2020-05-28,15,17,2
2020-05-29,14,21,7
2020-05-30,18,18,+
2020-05-31,19,19,+
2020-06-01,17,18,1
2020-06-02,18,21,3
2020-06-03,18,24,6
2020-06-04,21,25,4
2020-06-05,23,26,3
2020-06-06,24,25,1
2020-06-07,24,19,-5
2020-06-08,21,+,-21
2020-06-09,10,39,29
2020-06-10,15,20,5
2020-06-11,30,21,-9
2020-06-12,19,20,1
2020-06-13,20,22,2
2020-06-14,20,21,1
2020-06-15,21,24,3
2020-06-16,21,25,4
2020-06-17,23,18,-5
2020-06-18,21,20,-1
2020-06-19,18,17,-1
2020-06-20,18,18,+
2020-06-21,16,18,2
2020-06-22,17,19,2
2020-06-23,17,17,+
2020-06-24,17,18,1
2020-06-25,16,20,4
2020-06-26,16.7558,17,0.244192
2020-06-27,15.9162,18,2.08381
2020-06-28,16.01,19,2.99002
2020-06-29,15.5673,20,4.43267
2020-06-30,15.4424,20,4.55757
2020-07-01,15.1387,20,4.86128
2020-07-02,14.9447,19,4.05528
2020-07-03,14.6926,22,7.30735
2020-07-04,14.4799,21,6.52007
2020-07-05,14.2499,19,4.75014
2020-07-06,14.0353,19,4.96469
2020-07-07,13.8171,20,6.1829
2020-07-08,13.6063,21,7.39372
2020-07-09,13.3963,17,3.60365
2020-07-10,13.191,16,2.80899
2020-07-11,12.988,2.5143e-320,-12.988
