Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,1,1
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,1,1
2020-04-15,+,1,1
2020-04-16,+,+,+
2020-04-17,+,2,2
2020-04-18,+,+,+
2020-04-19,1,8,7
2020-04-20,3,3,+
2020-04-21,5,1,-4
2020-04-22,2,1,-1
2020-04-23,+,2,2
2020-04-24,1,5,4
2020-04-25,3,2,-1
2020-04-26,3,3,+
2020-04-27,2,2,+
2020-04-28,2,2,+
2020-04-29,1,5,4
2020-04-30,3,6,3
2020-05-01,5,6,1
2020-05-02,5,5,+
2020-05-03,5,6,1
2020-05-04,5,8,3
2020-05-05,6,8,2
2020-05-06,7,9,2
2020-05-07,8,9,1
2020-05-08,8,10,2
2020-05-09,9,6,-3
2020-05-10,8,12,4
2020-05-11,8,12,4
2020-05-12,11,12,1
2020-05-13,11,14,3
2020-05-14,12,13,1
2020-05-15,13,10,-3
2020-05-16,11,12,1
2020-05-17,10,11,1
2020-05-18,11,11,+
2020-05-19,10,10,+
2020-05-20,10,20,10
2020-05-21,13,11,-2
2020-05-22,15,18,3
2020-05-23,13,21,8
2020-05-24,18,15,-3
2020-05-25,18,21,3
2020-05-26,17,17,+
2020-05-27,18,14,-4
2020-05-28,15,17,2
2020-05-29,14,21,7
2020-05-30,18,18,+
2020-05-31,19,19,+
2020-06-01,18,18,+
2020-06-02,18,21,3
2020-06-03,18,24,6
2020-06-04,21,25,4
2020-06-05,23,26,3
2020-06-06,24,25,1
2020-06-07,25,19,-6
2020-06-08,22,+,-22
2020-06-09,10,39,29
2020-06-10,15,20,5
2020-06-11,30,21,-9
2020-06-12,19,20,1
2020-06-13,20,22,2
2020-06-14,20,21,1
2020-06-15,21,24,3
2020-06-16,21,25,4
2020-06-17,23,18,-5
2020-06-18,21,20,-1
2020-06-19,18,17,-1
2020-06-20,18,18,+
2020-06-21,17,18,1
2020-06-22,17,19,2
2020-06-23,18,17,-1
2020-06-24,17,18,1
2020-06-25,17,20,3
2020-06-26,18,17,-1
2020-06-27,18,18,+
2020-06-28,17,19,2
2020-06-29,18,20,2
2020-06-30,19,20,1
2020-07-01,19,20,1
2020-07-02,19,19,+
2020-07-03,19.1805,22,2.81951
2020-07-04,18.6809,21,2.31913
2020-07-05,18.5813,19,0.418748
2020-07-06,18.2545,19,0.745503
2020-07-07,18.0646,20,1.93536
2020-07-08,17.8003,21,3.19974
2020-07-09,17.584,17,-0.584046
2020-07-10,17.3447,16,-1.3447
2020-07-11,17.1236,18,0.876448
2020-07-12,16.8965,17,0.103455
2020-07-13,16.6776,16,-0.677584
2020-07-14,16.4585,17,0.541464
2020-07-15,16.2441,17,0.755937
2020-07-16,16.0314,17,0.968601
2020-07-17,15.8221,17,1.17791
2020-07-18,15.6152,5.02708e-316,-15.6152
