Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,1,1
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,1,1
2020-04-15,+,1,1
2020-04-16,+,+,+
2020-04-17,+,2,2
2020-04-18,+,+,+
2020-04-19,1,8,7
2020-04-20,3,3,+
2020-04-21,5,1,-4
2020-04-22,2,1,-1
2020-04-23,+,2,2
2020-04-24,1,5,4
2020-04-25,3,2,-1
2020-04-26,3,3,+
2020-04-27,2,2,+
2020-04-28,2,2,+
2020-04-29,1,5,4
2020-04-30,3,6,3
2020-05-01,5,6,1
2020-05-02,5,5,+
2020-05-03,5,6,1
2020-05-04,5,8,3
2020-05-05,6,8,2
2020-05-06,7,9,2
2020-05-07,8,9,1
2020-05-08,8,10,2
2020-05-09,9,6,-3
2020-05-10,8,12,4
2020-05-11,8,12,4
2020-05-12,11,12,1
2020-05-13,11,14,3
2020-05-14,12,13,1
2020-05-15,13,10,-3
2020-05-16,11,12,1
2020-05-17,10,11,1
2020-05-18,11,11,+
2020-05-19,10,10,+
2020-05-20,10,20,10
2020-05-21,13,11,-2
2020-05-22,15,18,3
2020-05-23,13,21,8
2020-05-24,18,15,-3
2020-05-25,18,21,3
2020-05-26,16,17,1
2020-05-27,18,14,-4
2020-05-28,15,17,2
2020-05-29,14,21,7
2020-05-30,18,18,+
2020-05-31,19,19,+
2020-06-01,17,18,1
2020-06-02,18,21,3
2020-06-03,17.5257,24,6.47433
2020-06-04,17.3401,25,7.65993
2020-06-05,16.9912,26,9.00878
2020-06-06,16.7466,25,8.25337
2020-06-07,16.4478,19,2.55223
2020-06-08,16.1884,+,-16.1884
2020-06-09,15.9128,39,23.0872
2020-06-10,15.654,20,4.34602
2020-06-11,15.3922,21,5.60777
2020-06-12,15.1391,20,4.86095
2020-06-13,14.8876,22,7.11245
2020-06-14,14.6417,21,6.3583
2020-06-15,14.399,24,9.60096
2020-06-16,14.1609,25,10.8391
2020-06-17,13.9264,18,4.07357
2020-06-18,13.696,1.18576e-322,-13.696
