Data,Saida_Estimada,Saida,Erro
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,8
2020-03-19,6,-4
2020-03-20,2,0
2020-03-21,1,12
2020-03-22,11,-11
2020-03-23,1,2
2020-03-24,2,2
2020-03-25,3,3
2020-03-26,5,-5
2020-03-27,0,8
2020-03-28,6,0
2020-03-29,6,1
2020-03-30,6,6
2020-03-31,11,1
2020-04-01,11,1
2020-04-02,11,13
2020-04-03,21,-2
2020-04-04,19,-5
2020-04-05,14,-1
2020-04-06,12,16
2020-04-07,25,-10
2020-04-08,16,2
2020-04-09,17,29
2020-04-10,41,-14
2020-04-11,29,20
2020-04-12,45,-11
2020-04-13,35,12
2020-04-14,44,-11
2020-04-15,34,60
2020-04-16,83,114
2020-04-17,179,-77
2020-04-18,113,-17
2020-04-19,95,52
2020-04-20,137,-68
2020-04-21,79,-35
2020-04-22,46,55
2020-04-23,91,-41
2020-04-24,56,-38
2020-04-25,22,192
2020-04-26,182,-74
2020-04-27,121,-28
2020-04-28,93,-15
2020-04-29,78,155
2020-04-30,206,152
2020-05-01,334,-137
2020-05-02,216,70
2020-05-03,268,-130
2020-05-04,156,-16
2020-05-05,137,39
2020-05-06,167,-1
2020-05-07,164,106
2020-05-08,250,154
2020-05-09,378,-208
2020-05-10,200,-13
2020-05-11,181,39
2020-05-12,211,57
2020-05-13,256,58
2020-05-14,302,110
2020-05-15,391,-6
2020-05-16,382,15
2020-05-17,388,-239
2020-05-18,182,231
2020-05-19,368,168
2020-05-20,509,-110
2020-05-21,412,374
2020-05-22,717,-75
2020-05-23,652,-254
2020-05-24,426,-337
2020-05-25,131,227
2020-05-26,313,211
2020-05-27,491,104
2020-05-28,575,144
2020-05-29,689,11
2020-05-30,691,-157
2020-05-31,549,-296
2020-06-01,289,90
2020-06-02,354,728
2020-06-03,963,7
2020-06-04,970,-197
2020-06-05,788,427
2020-06-06,1131,-290
2020-06-07,880,-211
2020-06-08,682,358
2020-06-09,969,+
2020-06-10,927,+
2020-06-11,875,+
2020-06-12,826,+
2020-06-13,777,+
2020-06-14,729,+
2020-06-15,682,+
2020-06-16,635,+
2020-06-17,589,+
2020-06-18,544,+
2020-06-19,499,+
2020-06-20,455,+
2020-06-21,412,+
2020-06-22,369,+
2020-06-23,326,+
2020-06-24,285,+
