Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,1
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,8
2020-03-19,6,-4
2020-03-20,2,0
2020-03-21,1,12
2020-03-22,11,-11
2020-03-23,1,2
2020-03-24,2,2
2020-03-25,3,3
2020-03-26,5,-5
2020-03-27,0,8
2020-03-28,6,0
2020-03-29,6,1
2020-03-30,6,6
2020-03-31,11,1
2020-04-01,11,1
2020-04-02,11,13
2020-04-03,22,-3
2020-04-04,18,-4
2020-04-05,14,-1
2020-04-06,12,16
2020-04-07,25,-10
2020-04-08,15,3
2020-04-09,17,29
2020-04-10,41,-14
2020-04-11,28,21
2020-04-12,45,-11
2020-04-13,34,13
2020-04-14,44,-11
2020-04-15,33,61
2020-04-16,85,112
2020-04-17,181,-79
2020-04-18,108,-12
2020-04-19,93,54
2020-04-20,137,-68
2020-04-21,75,-31
2020-04-22,45,56
2020-04-23,92,-42
2020-04-24,53,-35
2020-04-25,20,194
2020-04-26,188,-80
2020-04-27,115,-22
2020-04-28,91,-13
2020-04-29,77,156
2020-04-30,210,148
2020-05-01,335,-138
2020-05-02,208,78
2020-05-03,269,-131
2020-05-04,149,-9
2020-05-05,135,41
2020-05-06,167,-1
2020-05-07,162,108
2020-05-08,251,153
2020-05-09,379,-209
2020-05-10,189,-2
2020-05-11,180,40
2020-05-12,210,58
2020-05-13,255,59
2020-05-14,300,112
2020-05-15,390,-5
2020-05-16,377,20
2020-05-17,384,-235
2020-05-18,170,243
2020-05-19,374,162
2020-05-20,508,-109
2020-05-21,402,384
2020-05-22,724,-82
2020-05-23,639,-241
2020-05-24,411,-322
2020-05-25,118,240
2020-05-26,320,204
2020-05-27,492,103
2020-05-28,571,148
2020-05-29,686,14
2020-05-30,682,-148
2020-05-31,536,-283
2020-06-01,274,105
2020-06-02,355,727
2020-06-03,980,-10
2020-06-04,954,-181
2020-06-05,771,444
2020-06-06,1136,-295
2020-06-07,856,-187
2020-06-08,668,372
2020-06-09,973,332
2020-06-10,1242,138
2020-06-11,1334,-449
2020-06-12,911,117
2020-06-13,985,-310
2020-06-14,692,-183
2020-06-15,511,629
2020-06-16,1044,327
2020-06-17,1309,180
2020-06-18,1435,-205
2020-06-19,1222,249
2020-06-20,1405,-331
2020-06-21,1084,-442
2020-06-22,668,258
2020-06-23,871,-871
2020-06-24,826,+
2020-06-25,778,+
2020-06-26,732,+
2020-06-27,687,+
2020-06-28,643,+
2020-06-29,600,+
2020-06-30,558,+
2020-07-01,517,+
2020-07-02,478,+
2020-07-03,439,+
2020-07-04,401,+
2020-07-05,364,+
2020-07-06,329,+
2020-07-07,293,+
2020-07-08,259,+
