Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,2,1
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,3,1
2020-05-15,3,3,+
2020-05-16,3,3,+
2020-05-17,3,3,+
2020-05-18,3,3,+
2020-05-19,3,3,+
2020-05-20,3,3,+
2020-05-21,3,3,+
2020-05-22,3,3,+
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,4,1
2020-05-29,4,3,-1
2020-05-30,3,4,1
2020-05-31,4,3,-1
2020-06-01,3,3,+
2020-06-02,3,3,+
2020-06-03,3,3,+
2020-06-04,3,4,1
2020-06-05,4,4,+
2020-06-06,4,4,+
2020-06-07,4,4,+
2020-06-08,4,4,+
2020-06-09,4,5,1
2020-06-10,5,5,+
2020-06-11,5,10,5
2020-06-12,11,11,+
2020-06-13,11,10,-1
2020-06-14,10,10,+
2020-06-15,10,10,+
2020-06-16,10,10,+
2020-06-17,10,10,+
2020-06-18,10,15,5
2020-06-19,16,15,-1
2020-06-20,15,17,2
2020-06-21,18,22,4
2020-06-22,23,25,2
2020-06-23,26,25,-1
2020-06-24,26,26,+
2020-06-25,27,26,-1
2020-06-26,27,27,+
2020-06-27,28,28,+
2020-06-28,29,32,3
2020-06-29,34,32,-2
2020-06-30,33,36,3
2020-07-01,34.9524,41,6.04758
2020-07-02,37.1312,42,4.86881
2020-07-03,39.4587,43,3.54126
2020-07-04,41.9337,56,14.0663
2020-07-05,44.5641,58,13.4359
2020-07-06,47.3595,59,11.6405
2020-07-07,50.3303,73,22.6697
2020-07-08,53.4874,81,27.5126
2020-07-09,56.8425,92,35.1575
2020-07-10,60.4081,103,42.5919
2020-07-11,64.1974,115,50.8026
2020-07-12,68.2243,114,45.7757
2020-07-13,72.5039,116,43.4961
2020-07-14,77.0519,122,44.9481
2020-07-15,81.8852,133,51.1148
2020-07-16,87.0217,1.17044e-320,-87.0217
