Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,2,1
2020-05-10,1,2,1
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,3,1
2020-05-15,3,3,+
2020-05-16,3,3,+
2020-05-17,3,3,+
2020-05-18,3,3,+
2020-05-19,3,3,+
2020-05-20,3,3,+
2020-05-21,3,3,+
2020-05-22,3,3,+
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,4,1
2020-05-29,4,3,-1
2020-05-30,3,4,1
2020-05-31,4,3,-1
2020-06-01,3,3,+
2020-06-02,3,3,+
2020-06-03,3,3,+
2020-06-04,3,4,1
2020-06-05,4,4,+
2020-06-06,4,4,+
2020-06-07,4,4,+
2020-06-08,4,4,+
2020-06-09,4,5,1
2020-06-10,5,5,+
2020-06-11,5,10,5
2020-06-12,9,11,2
2020-06-13,12,10,-2
2020-06-14,11,10,-1
2020-06-15,11,10,-1
2020-06-16,11,10,-1
2020-06-17,11,10,-1
2020-06-18,11,15,4
2020-06-19,15,15,+
2020-06-20,16,17,1
2020-06-21,18,22,4
2020-06-22,23,25,2
2020-06-23,25.5795,25,-0.579549
2020-06-24,28.0843,26,-2.08429
2020-06-25,30.9155,26,-4.91554
2020-06-26,34.0138,27,-7.01385
2020-06-27,37.4268,28,-9.42681
2020-06-28,41.1813,32,-9.18129
2020-06-29,45.3126,32,-13.3126
2020-06-30,49.8583,36,-13.8583
2020-07-01,54.8601,41,-13.8601
2020-07-02,60.3636,42,-18.3636
2020-07-03,66.4193,43,-23.4193
2020-07-04,73.0825,56,-17.0825
2020-07-05,80.4141,58,-22.4141
2020-07-06,88.4811,59,-29.4811
2020-07-07,97.3575,73,-24.3575
2020-07-08,107.124,4.82257e-320,-107.124
