Data,Saida_Estimada,Saida,Erro
2020-04-13,1,1,0
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,2,1
2020-04-20,2,2,0
2020-04-21,2,1,-1
2020-04-22,-1,1,2
2020-04-23,-1,2,3
2020-04-24,0,2,2
2020-04-25,1,2,1
2020-04-26,1,2,1
2020-04-27,0,2,2
2020-04-28,0,3,3
2020-04-29,3,11,8
2020-04-30,11,11,0
2020-05-01,11,17,6
2020-05-02,18,34,16
2020-05-03,36,43,7
2020-05-04,45,53,8
2020-05-05,56,66,10
2020-05-06,71,78,7
2020-05-07,85,105,20
2020-05-08,114,160,46
2020-05-09,173,180,7
2020-05-10,195,242,47
2020-05-11,261,248,-13
2020-05-12,267,264,-3
2020-05-13,286,266,-20
2020-05-14,288,354,66
2020-05-15,382,357,-25
2020-05-16,384,360,-24
2020-05-17,387,374,-13
2020-05-18,401,479,78
2020-05-19,515,603,88
2020-05-20,648,619,-29
2020-05-21,665,641,-24
2020-05-22,688,753,65
2020-05-23,810,755,-55
2020-05-24,812,786,-26
2020-05-25,847,798,-49
2020-05-26,861,909,48
2020-05-27,980,989,9
2020-05-28,1067,1130,63
2020-05-29,1220,1236,16
2020-05-30,1335,1236,-99
2020-05-31,1334,1307,-27
2020-06-01,1412,1307,-105
2020-06-02,1413,1650,237
2020-06-03,1784,1714,-70
2020-06-04,1855,1812,-43
2020-06-05,1979,+,+
2020-06-06,2115,+,+
2020-06-07,2262,+,+
2020-06-08,2422,+,+
2020-06-09,2596,+,+
2020-06-10,2785,+,+
2020-06-11,2989,+,+
2020-06-12,3212,+,+
2020-06-13,3453,+,+
2020-06-14,3715,+,+
2020-06-15,4000,+,+
2020-06-16,4309,+,+
2020-06-17,4645,+,+
2020-06-18,5009,+,+
2020-06-19,5405,+,+
