Data,Saida_Estimada,Saida,Erro
2020-04-13,248,0
2020-04-14,270,-6
2020-04-15,283,-17
2020-04-16,289,65
2020-04-17,360,-3
2020-04-18,388,-28
2020-04-19,391,-17
2020-04-20,403,76
2020-04-21,491,112
2020-04-22,621,-2
2020-04-23,670,-29
2020-04-24,692,61
2020-04-25,788,-33
2020-04-26,822,-36
2020-04-27,848,-50
2020-04-28,866,43
2020-04-29,959,30
2020-04-30,1055,75
2020-05-01,1191,45
2020-05-02,1317,-81
2020-05-03,1348,-41
2020-05-04,1404,-97
2020-05-05,1425,225
2020-05-06,1699,15
2020-05-07,1850,-38
2020-05-08,1947,29
2020-05-09,2107,-41
2020-05-10,2227,-68
2020-05-11,2327,-2327
2020-05-12,2477,0
2020-05-13,2641,0
2020-05-14,2816,0
2020-05-15,3004,0
2020-05-16,3205,0
2020-05-17,3421,0
2020-05-18,3652,0
2020-05-19,3900,0
2020-05-20,4165,0
2020-05-21,4449,0
2020-05-22,4753,0
2020-05-23,5079,0
2020-05-24,5428,+
2020-05-25,5802,+
2020-05-26,6203,+
