Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,1,2,1
2020-04-01,2,3,1
2020-04-02,3,4,1
2020-04-03,4,6,2
2020-04-04,6,6,0
2020-04-05,6,6,0
2020-04-06,6,9,3
2020-04-07,9,11,2
2020-04-08,11,14,3
2020-04-09,14,15,1
2020-04-10,15,17,2
2020-04-11,17,17,+
2020-04-12,17,20,3
2020-04-13,20,23,3
2020-04-14,23,27,4
2020-04-15,28,30,2
2020-04-16,31,33,2
2020-04-17,34,35,1
2020-04-18,36,39,3
2020-04-19,40,39,-1
2020-04-20,40,41,1
2020-04-21,42,44,2
2020-04-22,45,47,2
2020-04-23,48,51,3
2020-04-24,53,54,1
2020-04-25,56,58,2
2020-04-26,60,61,1
2020-04-27,63,62,-1
2020-04-28,64,71,7
2020-04-29,73,80,7
2020-04-30,83,82,-1
2020-05-01,85,88,3
2020-05-02,91,88,-3
2020-05-03,91,89,-2
2020-05-04,92,90,-2
2020-05-05,93,94,1
2020-05-06,97,97,+
2020-05-07,101,106,5
2020-05-08,110,111,1
2020-05-09,115,118,3
2020-05-10,122,119,-3
2020-05-11,123,121,-2
2020-05-12,126,127,1
2020-05-13,132,135,3
2020-05-14,140,139,-1
2020-05-15,144,146,2
2020-05-16,152,150,-2
2020-05-17,156,156,+
2020-05-18,162,161,-1
2020-05-19,167,167,+
2020-05-20,173,177,4
2020-05-21,184,191,7
2020-05-22,198,201,3
2020-05-23,209,217,8
2020-05-24,226,226,+
2020-05-25,235,230,-5
2020-05-26,239,234,-5
2020-05-27,249,+,+
2020-05-28,260,+,+
2020-05-29,271,+,+
2020-05-30,283,+,+
2020-05-31,296,+,+
2020-06-01,309,+,+
2020-06-02,322,+,+
2020-06-03,336,+,+
2020-06-04,351,+,+
2020-06-05,366,+,+
2020-06-06,379,+,+
2020-06-07,392,+,+
2020-06-08,407,+,+
2020-06-09,421,+,+
2020-06-10,437,+,+
2020-06-11,453,+,+
2020-06-12,469,+,+
2020-06-13,487,+,+
2020-06-14,505,+,+
2020-06-15,524,+,+
