Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,2,0,-2
2020-03-06,2,0,-2
2020-03-07,1,0,-1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,0,-1
2020-03-11,1,0,-1
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,-1
2020-03-29,2,0,-2
2020-03-30,3,1,-2
2020-03-31,5,2,-3
2020-04-01,6,3,-3
2020-04-02,8,4,-4
2020-04-03,10,6,-4
2020-04-04,12,6,-6
2020-04-05,13,6,-7
2020-04-06,13,9,-4
2020-04-07,15,11,-4
2020-04-08,17,14,-3
2020-04-09,21,15,-6
2020-04-10,22,17,-5
2020-04-11,24,17,-7
2020-04-12,24,20,-4
2020-04-13,28,23,-5
2020-04-14,30,27,-3
2020-04-15,34,30,-4
2020-04-16,38,33,-5
2020-04-17,42,35,-7
2020-04-18,44,39,-5
2020-04-19,48,39,-9
2020-04-20,52,41,-11
2020-04-21,51,44,-7
2020-04-22,53,47,-6
2020-04-23,58,51,-7
2020-04-24,63,54,-9
2020-04-25,66,58,-8
2020-04-26,71,61,-10
2020-04-27,75,62,-13
2020-04-28,75,71,-4
2020-04-29,84,80,-4
2020-04-30,95,82,-13
2020-05-01,100,88,-12
2020-05-02,105,88,-17
2020-05-03,106,89,-17
2020-05-04,106,90,-16
2020-05-05,107,94,-13
2020-05-06,111,97,-14
2020-05-07,115,106,-9
2020-05-08,124,111,-13
2020-05-09,131,118,-13
2020-05-10,139,119,-20
2020-05-11,143,121,-22
2020-05-12,143,127,-16
2020-05-13,148,135,-13
2020-05-14,158,139,-19
2020-05-15,163,146,-17
2020-05-16,171,150,-21
2020-05-17,176,156,-20
2020-05-18,183,161,-22
2020-05-19,188,167,-21
2020-05-20,194,177,-17
2020-05-21,206,191,-15
2020-05-22,222,201,-21
2020-05-23,234,217,-17
2020-05-24,252,226,-26
2020-05-25,263,230,-33
2020-05-26,268,234,-34
2020-05-27,272,240,-32
2020-05-28,279,255,-24
2020-05-29,296,257,-39
2020-05-30,299,263,-36
2020-05-31,306,271,-35
2020-06-01,315,278,-37
2020-06-02,323,289,-34
2020-06-03,335,306,-29
2020-06-04,355,323,-32
2020-06-05,393,+,+
2020-06-06,434,+,+
2020-06-07,482,+,+
2020-06-08,536,+,+
2020-06-09,598,+,+
2020-06-10,668,+,+
2020-06-11,749,+,+
2020-06-12,840,+,+
2020-06-13,945,+,+
2020-06-14,1065,+,+
2020-06-15,1201,+,+
2020-06-16,1357,+,+
2020-06-17,1535,+,+
2020-06-18,1738,+,+
2020-06-19,1970,+,+
