Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,1
2020-04-18,1,0
2020-04-19,1,0
2020-04-20,1,0
2020-04-21,1,0
2020-04-22,1,0
2020-04-23,1,0
2020-04-24,1,0
2020-04-25,1,0
2020-04-26,1,0
2020-04-27,1,0
2020-04-28,1,0
2020-04-29,1,0
2020-04-30,1,0
2020-05-01,1,0
2020-05-02,1,0
2020-05-03,1,0
2020-05-04,1,0
2020-05-05,1,0
2020-05-06,1,0
2020-05-07,1,+
2020-05-08,1,+
2020-05-09,1,+
2020-05-10,1,+
2020-05-11,1,1
2020-05-12,2,+
2020-05-13,2,+
2020-05-14,2,+
2020-05-15,2,+
2020-05-16,2,+
2020-05-17,2,+
2020-05-18,2,+
2020-05-19,2,+
2020-05-20,2,+
2020-05-21,2,+
2020-05-22,2,+
2020-05-23,2,1
2020-05-24,3,+
2020-05-25,3,+
2020-05-26,3,+
2020-05-27,3,+
2020-05-28,3,+
2020-05-29,3,1
2020-05-30,4,+
2020-05-31,4,1
2020-06-01,5,+
2020-06-02,5,+
2020-06-03,5,+
2020-06-04,5,1
2020-06-05,6,+
2020-06-06,6,+
2020-06-07,6,+
2020-06-08,6,+
2020-06-09,6,+
2020-06-10,6,+
2020-06-11,6,+
2020-06-12,6,+
2020-06-13,6,+
2020-06-14,6,1
2020-06-15,7,1
2020-06-16,8,+
2020-06-17,8,+
2020-06-18,8,+
2020-06-19,8,1
2020-06-20,9,+
2020-06-21,9,1
2020-06-22,10,2
2020-06-23,12,+
2020-06-24,12,3
2020-06-25,15,+
2020-06-26,15,+
2020-06-27,15,3
2020-06-28,19,+
2020-06-29,19,+
2020-06-30,19,+
2020-07-01,19,2
2020-07-02,21,2
2020-07-03,23,1
2020-07-04,24,+
2020-07-05,24,+
2020-07-06,24,+
2020-07-07,24,2
2020-07-08,26,3
2020-07-09,30,1
2020-07-10,32,1
2020-07-11,34,-1
2020-07-12,33,+
2020-07-13,33,+
2020-07-14,33,2
2020-07-15,36,3
2020-07-16,40,+
2020-07-17,40,1
2020-07-18,41,1
2020-07-19,42,+
2020-07-20,42,2
2020-07-21,45,+
2020-07-22,46,1
2020-07-23,48,-1
2020-07-24,47,1
2020-07-25,49,1
2020-07-26,51,-1
2020-07-27,50,1
2020-07-28,52,-1
2020-07-29,51,+
2020-07-30,51,1
2020-07-31,53,1
2020-08-01,55,2
2020-08-02,58,+
2020-08-03,59,-1
2020-08-04,59,+
2020-08-05,60,-1
2020-08-06,60,-1
2020-08-07,60,-1
2020-08-08,60,+
2020-08-09,61,-1
2020-08-10,61,1
2020-08-11,63,-63
2020-08-12,64,+
2020-08-13,65,+
2020-08-14,66,+
2020-08-15,67,+
2020-08-16,68,+
2020-08-17,70,+
2020-08-18,71,+
2020-08-19,72,+
2020-08-20,74,+
2020-08-21,75,+
2020-08-22,77,+
2020-08-23,78,+
2020-08-24,80,+
2020-08-25,81,+
2020-08-26,83,+
