Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,82,2020-04-04
2020-04-05,86,2020-04-05
2020-04-06,86,2020-04-06
2020-04-07,141,2020-04-07
2020-04-08,170,2020-04-08
2020-04-09,233,2020-04-09
2020-04-10,243,2020-04-10
2020-04-11,258,2020-04-11
2020-04-12,312,2020-04-12
2020-04-13,360,2020-04-13
2020-04-14,390,2020-04-14
2020-04-15,406,2020-04-15
2020-04-16,616,2020-04-16
2020-04-17,612,2020-04-17
2020-04-18,713,2020-04-18
2020-04-19,980,2020-04-19
2020-04-20,1067,2020-04-20
2020-04-21,1127,2020-04-21
2020-04-22,1168,2020-04-22
2020-04-23,1401,2020-04-23
2020-04-24,1488,2020-04-24
2020-04-25,1658,2020-04-25
2020-04-26,1731,2020-04-26
2020-04-27,1808,2020-04-27
2020-04-28,1980,2020-04-28
2020-04-29,2030,2020-04-29
2020-04-30,2254,2020-04-30
2020-05-01,2603,2020-05-01
2020-05-02,2817,2020-05-02
2020-05-03,2894,2020-05-03
2020-05-04,2959,2020-05-04
2020-05-05,3007,2020-05-05
2020-05-06,3168,2020-05-06
2020-05-07,3539,2020-05-07
2020-05-08,3634,2020-05-08
2020-05-09,3879,2020-05-09
2020-05-10,4171,2020-05-10
2020-05-11,4439,2020-05-11
2020-05-12,4827,2020-05-12
2020-05-13,4887,2020-05-13
2020-05-14,5008,2020-05-14
2020-05-15,5123,2020-05-15
2020-05-16,5583,2020-05-16
2020-05-17,5740,2020-05-17
2020-05-18,5980,2020-05-18
2020-05-19,6105,2020-05-19
2020-05-20,6410,2020-05-20
2020-05-21,6629,2020-05-21
2020-05-22,6748,2020-05-22
2020-05-23,6727,2020-05-23
2020-05-24,7382,2020-05-24
2020-05-25,7721,2020-05-25
2020-05-26,8188,2020-05-26
2020-05-27,8175,2020-05-27
2020-05-28,8539,2020-05-28
2020-05-29,8547,2020-05-29
2020-05-30,8859,2020-05-30
2020-05-31,9009,2020-05-31
2020-06-01,9314,2020-06-01
2020-06-02,9343,2020-06-02
2020-06-03,9581,2020-06-03
2020-06-04,9696,2020-06-04
2020-06-05,10131,2020-06-05
2020-06-06,9968,2020-06-06
2020-06-07,10172,2020-06-07
2020-06-08,10767,2020-06-08
2020-06-09,10933,2020-06-09
2020-06-10,11215,2020-06-10
2020-06-11,11461,2020-06-11
2020-06-12,11807,2020-06-12
2020-06-13,11787,2020-06-13
2020-06-14,11937,2020-06-14
2020-06-15,12067,2020-06-15
2020-06-16,12113,2020-06-16
2020-06-17,12155,2020-06-17
2020-06-18,12410,2020-06-18
2020-06-19,12476,2020-06-19
2020-06-20,12452,2020-06-20
2020-06-21,12619,2020-06-21
2020-06-22,12588,2020-06-22
2020-06-23,12608,2020-06-23
2020-06-24,12612,2020-06-24
2020-06-25,12733,2020-06-25
2020-06-26,12743,2020-06-26
2020-06-27,12821,2020-06-27
2020-06-28,12881,2020-06-28
2020-06-29,12933,2020-06-29
2020-06-30,13007,2020-06-30
2020-07-01,13146,2020-07-01
2020-07-02,13229,2020-07-02
2020-07-03,13335,2020-07-03
2020-07-04,13395,2020-07-04
2020-07-05,13591,2020-07-05
2020-07-06,13702,2020-07-06
2020-07-07,13801,2020-07-07
2020-07-08,13949,2020-07-08
2020-07-09,14049,2020-07-09
2020-07-10,14144,2020-07-10
2020-07-11,14254,2020-07-11
2020-07-12,14354,2020-07-12
2020-07-13,14413,2020-07-13
2020-07-14,14529,2020-07-14
2020-07-15,14589,2020-07-15
2020-07-16,14738,2020-07-16
2020-07-17,14827,2020-07-17
2020-07-18,14887,2020-07-18
2020-07-19,14985,2020-07-19
2020-07-20,15083,2020-07-20
2020-07-21,15194,2020-07-21
'2020-07-22',15254,+
'2020-07-23',15336,+
'2020-07-24',15420,+
'2020-07-25',15506,+
'2020-07-26',15592,+
'2020-07-27',15679,+
'2020-07-28',15767,+
'2020-07-29',15855,+
'2020-07-30',15944,+
'2020-07-31',16034,+
'2020-08-01',16123,+
'2020-08-02',16214,+
'2020-08-03',16305,+
'2020-08-04',16396,+
'2020-08-05',16488,+
'2020-08-06',16581,+
