Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,82,2020-04-04
2020-04-05,86,2020-04-05
2020-04-06,86,2020-04-06
2020-04-07,141,2020-04-07
2020-04-08,170,2020-04-08
2020-04-09,233,2020-04-09
2020-04-10,243,2020-04-10
2020-04-11,258,2020-04-11
2020-04-12,312,2020-04-12
2020-04-13,360,2020-04-13
2020-04-14,390,2020-04-14
2020-04-15,406,2020-04-15
2020-04-16,616,2020-04-16
2020-04-17,612,2020-04-17
2020-04-18,713,2020-04-18
2020-04-19,980,2020-04-19
2020-04-20,1067,2020-04-20
2020-04-21,1127,2020-04-21
2020-04-22,1168,2020-04-22
2020-04-23,1401,2020-04-23
2020-04-24,1489,2020-04-24
2020-04-25,1658,2020-04-25
2020-04-26,1731,2020-04-26
2020-04-27,1808,2020-04-27
2020-04-28,1980,2020-04-28
2020-04-29,2030,2020-04-29
2020-04-30,2255,2020-04-30
2020-05-01,2603,2020-05-01
2020-05-02,2817,2020-05-02
2020-05-03,2895,2020-05-03
2020-05-04,2959,2020-05-04
2020-05-05,3007,2020-05-05
2020-05-06,3168,2020-05-06
2020-05-07,3540,2020-05-07
2020-05-08,3635,2020-05-08
2020-05-09,3879,2020-05-09
2020-05-10,4171,2020-05-10
2020-05-11,4440,2020-05-11
2020-05-12,4827,2020-05-12
2020-05-13,4887,2020-05-13
2020-05-14,5009,2020-05-14
2020-05-15,5124,2020-05-15
2020-05-16,5584,2020-05-16
2020-05-17,5740,2020-05-17
2020-05-18,5980,2020-05-18
2020-05-19,6106,2020-05-19
2020-05-20,6411,2020-05-20
2020-05-21,6630,2020-05-21
2020-05-22,6748,2020-05-22
2020-05-23,6728,2020-05-23
2020-05-24,7382,2020-05-24
2020-05-25,7722,2020-05-25
2020-05-26,8188,2020-05-26
2020-05-27,8176,2020-05-27
2020-05-28,8540,2020-05-28
2020-05-29,8548,2020-05-29
2020-05-30,8860,2020-05-30
2020-05-31,9010,2020-05-31
2020-06-01,9315,2020-06-01
2020-06-02,9344,2020-06-02
2020-06-03,9582,2020-06-03
2020-06-04,9697,2020-06-04
2020-06-05,10132,2020-06-05
2020-06-06,9969,2020-06-06
2020-06-07,10173,2020-06-07
2020-06-08,10768,2020-06-08
2020-06-09,10934,2020-06-09
2020-06-10,11216,2020-06-10
2020-06-11,11462,2020-06-11
2020-06-12,11808,2020-06-12
2020-06-13,11788,2020-06-13
2020-06-14,11938,2020-06-14
2020-06-15,12069,2020-06-15
2020-06-16,12114,2020-06-16
2020-06-17,12156,2020-06-17
2020-06-18,12412,2020-06-18
2020-06-19,12477,2020-06-19
2020-06-20,12454,2020-06-20
2020-06-21,12620,2020-06-21
2020-06-22,12590,2020-06-22
2020-06-23,12610,2020-06-23
2020-06-24,12613,2020-06-24
2020-06-25,12734,2020-06-25
2020-06-26,12745,2020-06-26
2020-06-27,12822,2020-06-27
2020-06-28,12883,2020-06-28
2020-06-29,12934,2020-06-29
2020-06-30,13008,2020-06-30
2020-07-01,13147,2020-07-01
2020-07-02,13231,2020-07-02
2020-07-03,13336,2020-07-03
2020-07-04,13396,2020-07-04
2020-07-05,13592,2020-07-05
2020-07-06,13704,2020-07-06
2020-07-07,13803,2020-07-07
2020-07-08,13950,2020-07-08
2020-07-09,14050,2020-07-09
2020-07-10,14145,2020-07-10
2020-07-11,14256,2020-07-11
2020-07-12,14355,2020-07-12
2020-07-13,14415,2020-07-13
2020-07-14,14531,2020-07-14
2020-07-15,14591,2020-07-15
2020-07-16,14739,2020-07-16
2020-07-17,14829,2020-07-17
2020-07-18,14889,2020-07-18
2020-07-19,14986,2020-07-19
2020-07-20,15085,2020-07-20
'2020-07-21',15196,+
'2020-07-22',15290,+
'2020-07-23',15383,+
'2020-07-24',15475,+
'2020-07-25',15567,+
'2020-07-26',15659,+
'2020-07-27',15751,+
'2020-07-28',15843,+
'2020-07-29',15936,+
'2020-07-30',16030,+
'2020-07-31',16124,+
'2020-08-01',16219,+
'2020-08-02',16314,+
'2020-08-03',16409,+
'2020-08-04',16505,+
'2020-08-05',16602,+
