Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,82,2020-04-04
2020-04-05,86,2020-04-05
2020-04-06,121,2020-04-06
2020-04-07,152,2020-04-07
2020-04-08,152,2020-04-08
2020-04-09,234,2020-04-09
2020-04-10,243,2020-04-10
2020-04-11,259,2020-04-11
2020-04-12,313,2020-04-12
2020-04-13,361,2020-04-13
2020-04-14,391,2020-04-14
2020-04-15,406,2020-04-15
2020-04-16,620,2020-04-16
2020-04-17,613,2020-04-17
2020-04-18,715,2020-04-18
2020-04-19,985,2020-04-19
2020-04-20,1070,2020-04-20
2020-04-21,1129,2020-04-21
2020-04-22,1169,2020-04-22
2020-04-23,1405,2020-04-23
2020-04-24,1491,2020-04-24
2020-04-25,1662,2020-04-25
2020-04-26,1733,2020-04-26
2020-04-27,1810,2020-04-27
2020-04-28,1983,2020-04-28
2020-04-29,2031,2020-04-29
2020-04-30,2258,2020-04-30
2020-05-01,2610,2020-05-01
2020-05-02,2822,2020-05-02
2020-05-03,2897,2020-05-03
2020-05-04,2960,2020-05-04
2020-05-05,3008,2020-05-05
2020-05-06,3171,2020-05-06
2020-05-07,3546,2020-05-07
2020-05-08,3638,2020-05-08
2020-05-09,3883,2020-05-09
2020-05-10,4177,2020-05-10
2020-05-11,4445,2020-05-11
2020-05-12,4835,2020-05-12
2020-05-13,4890,2020-05-13
2020-05-14,5011,2020-05-14
2020-05-15,5125,2020-05-15
2020-05-16,5591,2020-05-16
2020-05-17,5744,2020-05-17
2020-05-18,5984,2020-05-18
2020-05-19,6108,2020-05-19
2020-05-20,6416,2020-05-20
2020-05-21,6634,2020-05-21
2020-05-22,6750,2020-05-22
2020-05-23,6727,2020-05-23
2020-05-24,7391,2020-05-24
2020-05-25,7729,2020-05-25
2020-05-26,8197,2020-05-26
2020-05-27,8177,2020-05-27
2020-05-28,8545,2020-05-28
2020-05-29,8548,2020-05-29
2020-05-30,8863,2020-05-30
2020-05-31,9012,2020-05-31
2020-06-01,9318,2020-06-01
2020-06-02,9344,2020-06-02
2020-06-03,9584,2020-06-03
2020-06-04,9697,2020-06-04
2020-06-05,10138,2020-06-05
2020-06-06,9966,2020-06-06
2020-06-07,10173,2020-06-07
2020-06-08,10775,2020-06-08
2020-06-09,10937,2020-06-09
2020-06-10,11220,2020-06-10
2020-06-11,11465,2020-06-11
2020-06-12,11812,2020-06-12
2020-06-13,11787,2020-06-13
2020-06-14,11937,2020-06-14
2020-06-15,12068,2020-06-15
2020-06-16,12112,2020-06-16
2020-06-17,12154,2020-06-17
2020-06-18,12412,2020-06-18
2020-06-19,12476,2020-06-19
2020-06-20,12450,2020-06-20
2020-06-21,12619,2020-06-21
2020-06-22,12586,2020-06-22
2020-06-23,12606,2020-06-23
2020-06-24,12609,2020-06-24
2020-06-25,12732,2020-06-25
2020-06-26,12741,2020-06-26
2020-06-27,12819,2020-06-27
2020-06-28,12880,2020-06-28
2020-06-29,12931,2020-06-29
2020-06-30,13006,2020-06-30
2020-07-01,13146,2020-07-01
2020-07-02,13229,2020-07-02
2020-07-03,13334,2020-07-03
2020-07-04,13394,2020-07-04
2020-07-05,13591,2020-07-05
2020-07-06,13702,2020-07-06
2020-07-07,13801,2020-07-07
2020-07-08,13949,2020-07-08
2020-07-09,14048,2020-07-09
2020-07-10,14143,2020-07-10
2020-07-11,14254,2020-07-11
2020-07-12,14353,2020-07-12
2020-07-13,14412,2020-07-13
2020-07-14,14529,2020-07-14
2020-07-15,14588,2020-07-15
2020-07-16,14737,2020-07-16
2020-07-17,14826,2020-07-17
2020-07-18,14886,2020-07-18
2020-07-19,14983,2020-07-19
2020-07-20,15082,2020-07-20
2020-07-21,15194,2020-07-21
2020-07-22,15252,2020-07-22
2020-07-23,15375,2020-07-23
2020-07-24,15490,2020-07-24
2020-07-25,15588,2020-07-25
2020-07-26,15649,2020-07-26
2020-07-27,15733,2020-07-27
2020-07-28,15856,2020-07-28
2020-07-29,15970,2020-07-29
2020-07-30,16038,2020-07-30
2020-07-31,16151,2020-07-31
2020-08-01,16258,2020-08-01
2020-08-02,16360,2020-08-02
2020-08-03,16463,2020-08-03
2020-08-04,16574,2020-08-04
2020-08-05,16686,2020-08-05
2020-08-06,16762,2020-08-06
2020-08-07,16877,2020-08-07
2020-08-08,16957,2020-08-08
2020-08-09,17059,2020-08-09
2020-08-10,17153,2020-08-10
'2020-08-11',17274,+
'2020-08-12',17374,+
'2020-08-13',17472,+
'2020-08-14',17568,+
'2020-08-15',17665,+
'2020-08-16',17761,+
'2020-08-17',17857,+
'2020-08-18',17954,+
'2020-08-19',18051,+
'2020-08-20',18148,+
'2020-08-21',18246,+
'2020-08-22',18345,+
'2020-08-23',18443,+
'2020-08-24',18543,+
'2020-08-25',18643,+
'2020-08-26',18743,+
