Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,79,2020-04-04
2020-04-05,84,2020-04-05
2020-04-06,88,2020-04-06
2020-04-07,137,2020-04-07
2020-04-08,167,2020-04-08
2020-04-09,227,2020-04-09
2020-04-10,241,2020-04-10
2020-04-11,258,2020-04-11
2020-04-12,309,2020-04-12
2020-04-13,356,2020-04-13
2020-04-14,389,2020-04-14
2020-04-15,407,2020-04-15
2020-04-16,600,2020-04-16
2020-04-17,611,2020-04-17
2020-04-18,708,2020-04-18
2020-04-19,958,2020-04-19
2020-04-20,1058,2020-04-20
2020-04-21,1127,2020-04-21
2020-04-22,1173,2020-04-22
2020-04-23,1390,2020-04-23
2020-04-24,1487,2020-04-24
2020-04-25,1653,2020-04-25
2020-04-26,1735,2020-04-26
2020-04-27,1816,2020-04-27
2020-04-28,1981,2020-04-28
2020-04-29,2042,2020-04-29
2020-04-30,2253,2020-04-30
2020-05-01,2587,2020-05-01
2020-05-02,2812,2020-05-02
2020-05-03,2908,2020-05-03
2020-05-04,2981,2020-05-04
2020-05-05,3035,2020-05-05
2020-05-06,3187,2020-05-06
2020-05-07,3536,2020-05-07
2020-05-08,3653,2020-05-08
2020-05-09,3892,2020-05-09
2020-05-10,4179,2020-05-10
2020-05-11,4450,2020-05-11
2020-05-12,4829,2020-05-12
2020-05-13,4921,2020-05-13
2020-05-14,5049,2020-05-14
2020-05-15,5168,2020-05-15
2020-05-16,5597,2020-05-16
2020-05-17,5775,2020-05-17
2020-05-18,6016,2020-05-18
2020-05-19,6155,2020-05-19
2020-05-20,6449,2020-05-20
2020-05-21,6675,2020-05-21
2020-05-22,6807,2020-05-22
2020-05-23,6806,2020-05-23
2020-05-24,7402,2020-05-24
2020-05-25,7756,2020-05-25
2020-05-26,8218,2020-05-26
2020-05-27,8254,2020-05-27
2020-05-28,8600,2020-05-28
2020-05-29,8638,2020-05-29
2020-05-30,8932,2020-05-30
2020-05-31,9094,2020-05-31
2020-06-01,9389,2020-06-01
2020-06-02,9444,2020-06-02
2020-06-03,9672,2020-06-03
2020-06-04,9796,2020-06-04
2020-06-05,10205,2020-06-05
2020-06-06,10094,2020-06-06
2020-06-07,10280,2020-06-07
2020-06-08,10832,2020-06-08
2020-06-09,11029,2020-06-09
'2020-06-10',11312,+
'2020-06-11',11603,+
'2020-06-12',11903,+
'2020-06-13',12212,+
'2020-06-14',12528,+
'2020-06-15',12852,+
'2020-06-16',13185,+
'2020-06-17',13527,+
'2020-06-18',13877,+
'2020-06-19',14236,+
'2020-06-20',14605,+
'2020-06-21',14983,+
'2020-06-22',15372,+
'2020-06-23',15770,+
'2020-06-24',16178,+
'2020-06-25',16597,+
