Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,13,15,2
2020-03-30,18,22,4
2020-03-31,26,29,3
2020-04-01,35,52,17
2020-04-02,65,68,3
2020-04-03,83,78,-5
2020-04-04,93,82,-11
2020-04-05,96,86,-10
2020-04-06,104,121,17
2020-04-07,149,152,3
2020-04-08,184,203,19
2020-04-09,247,228,-19
2020-04-10,272,247,-25
2020-04-11,294,288,-6
2020-04-12,346,333,-13
2020-04-13,398,369,-29
2020-04-14,440,392,-48
2020-04-15,465,533,68
2020-04-16,653,582,-71
2020-04-17,693,664,-29
2020-04-18,797,862,65
2020-04-19,1051,990,-61
2020-04-20,1188,1075,-113
2020-04-21,1279,1132,-147
2020-04-22,1342,1300,-42
2020-04-23,1561,1417,-144
2020-04-24,1688,1567,-121
2020-04-25,1872,1668,-204
2020-04-26,1981,1754,-227
2020-04-27,2077,1894,-183
2020-04-28,2254,1977,-277
2020-04-29,2341,2149,-192
2020-04-30,2560,2432,-128
2020-05-01,2914,2671,-243
2020-05-02,3187,2808,-379
2020-05-03,3329,2899,-430
2020-05-04,3427,2963,-464
2020-05-05,3497,3088,-409
2020-05-06,3656,3368,-288
2020-05-07,4013,3531,-482
2020-05-08,4184,3745,-439
2020-05-09,4444,4008,-436
2020-05-10,4763,4274,-489
2020-05-11,5078,4616,-462
2020-05-12,5493,4780,-713
2020-05-13,5653,4917,-736
2020-05-14,5808,5040,-768
2020-05-15,5950,5375,-575
2020-05-16,6384,5597,-787
2020-05-17,6623,5830,-793
2020-05-18,6901,5995,-906
2020-05-19,7080,6248,-832
2020-05-20,7396,6479,-917
2020-05-21,7663,6639,-1024
2020-05-22,7841,6685,-1156
2020-05-23,7867,7114,-753
2020-05-24,8447,7486,-961
2020-05-25,8876,7917,-959
2020-05-26,9392,8068,-1324
2020-05-27,9516,8353,-1163
2020-05-28,9877,8463,-1414
2020-05-29,9973,8700,-1273
2020-05-30,10275,8882,-1393
2020-05-31,10479,9141,-1338
2020-06-01,10800,9255,-1545
2020-06-02,10907,9447,-1460
2020-06-03,11144,9590,-1554
2020-06-04,11305,9917,-1388
2020-06-05,13616,+,+
2020-06-06,16455,+,+
2020-06-07,19894,+,+
2020-06-08,24054,+,+
2020-06-09,29083,+,+
2020-06-10,35163,+,+
2020-06-11,42515,+,+
2020-06-12,51404,+,+
2020-06-13,62151,+,+
2020-06-14,75146,+,+
2020-06-15,90857,+,+
2020-06-16,109852,+,+
2020-06-17,132820,+,+
2020-06-18,160589,+,+
2020-06-19,194164,+,+
