Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,82,2020-04-04
2020-04-05,86,2020-04-05
2020-04-06,121,2020-04-06
2020-04-07,152,2020-04-07
2020-04-08,203,2020-04-08
2020-04-09,228,2020-04-09
2020-04-10,247,2020-04-10
2020-04-11,288,2020-04-11
2020-04-12,333,2020-04-12
2020-04-13,369,2020-04-13
2020-04-14,392,2020-04-14
2020-04-15,533,2020-04-15
2020-04-16,582,2020-04-16
2020-04-17,664,2020-04-17
2020-04-18,862,2020-04-18
2020-04-19,990,2020-04-19
2020-04-20,1075,2020-04-20
2020-04-21,1132,2020-04-21
2020-04-22,1152,2020-04-22
2020-04-23,1395,2020-04-23
2020-04-24,1492,2020-04-24
2020-04-25,1659,2020-04-25
2020-04-26,1741,2020-04-26
2020-04-27,1822,2020-04-27
2020-04-28,1988,2020-04-28
2020-04-29,2048,2020-04-29
2020-04-30,2261,2020-04-30
2020-05-01,2597,2020-05-01
2020-05-02,2822,2020-05-02
2020-05-03,2917,2020-05-03
2020-05-04,2989,2020-05-04
2020-05-05,3043,2020-05-05
2020-05-06,3197,2020-05-06
2020-05-07,3549,2020-05-07
2020-05-08,3664,2020-05-08
2020-05-09,3904,2020-05-09
2020-05-10,4193,2020-05-10
2020-05-11,4465,2020-05-11
2020-05-12,4846,2020-05-12
2020-05-13,4936,2020-05-13
2020-05-14,5063,2020-05-14
2020-05-15,5182,2020-05-15
2020-05-16,5615,2020-05-16
2020-05-17,5792,2020-05-17
2020-05-18,6034,2020-05-18
2020-05-19,6173,2020-05-19
2020-05-20,6468,2020-05-20
2020-05-21,6694,2020-05-21
2020-05-22,6826,2020-05-22
2020-05-23,6823,2020-05-23
2020-05-24,7426,2020-05-24
2020-05-25,7780,2020-05-25
2020-05-26,8244,2020-05-26
2020-05-27,8276,2020-05-27
2020-05-28,8624,2020-05-28
2020-05-29,8661,2020-05-29
2020-05-30,8957,2020-05-30
2020-05-31,9118,2020-05-31
2020-06-01,9415,2020-06-01
2020-06-02,9468,2020-06-02
2020-06-03,9698,2020-06-03
2020-06-04,9822,2020-06-04
2020-06-05,10234,2020-06-05
2020-06-06,10119,2020-06-06
2020-06-07,10307,2020-06-07
'2020-06-08',10864,+
'2020-06-09',11217,+
'2020-06-10',11570,+
'2020-06-11',11928,+
'2020-06-12',12295,+
'2020-06-13',12673,+
'2020-06-14',13062,+
'2020-06-15',13463,+
'2020-06-16',13876,+
'2020-06-17',14302,+
'2020-06-18',14740,+
'2020-06-19',15192,+
'2020-06-20',15658,+
'2020-06-21',16139,+
'2020-06-22',16634,+
'2020-06-23',17144,+
