Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,24,2020-03-29
2020-03-30,23,2020-03-30
2020-03-31,20,2020-03-31
2020-04-01,31,2020-04-01
2020-04-02,62,2020-04-02
2020-04-03,75,2020-04-03
2020-04-04,82,2020-04-04
2020-04-05,78,2020-04-05
2020-04-06,121,2020-04-06
2020-04-07,175,2020-04-07
2020-04-08,199,2020-04-08
2020-04-09,241,2020-04-09
2020-04-10,253,2020-04-10
2020-04-11,281,2020-04-11
2020-04-12,339,2020-04-12
2020-04-13,358,2020-04-13
2020-04-14,386,2020-04-14
2020-04-15,404,2020-04-15
2020-04-16,596,2020-04-16
2020-04-17,606,2020-04-17
2020-04-18,714,2020-04-18
2020-04-19,964,2020-04-19
2020-04-20,1057,2020-04-20
2020-04-21,1107,2020-04-21
2020-04-22,1155,2020-04-22
2020-04-23,1378,2020-04-23
2020-04-24,1475,2020-04-24
2020-04-25,1651,2020-04-25
2020-04-26,1745,2020-04-26
2020-04-27,1804,2020-04-27
2020-04-28,1970,2020-04-28
2020-04-29,2047,2020-04-29
2020-04-30,2272,2020-04-30
2020-05-01,2617,2020-05-01
2020-05-02,2846,2020-05-02
2020-05-03,2953,2020-05-03
2020-05-04,3044,2020-05-04
2020-05-05,3105,2020-05-05
2020-05-06,3269,2020-05-06
2020-05-07,3607,2020-05-07
2020-05-08,3725,2020-05-08
2020-05-09,3946,2020-05-09
2020-05-10,4217,2020-05-10
2020-05-11,4502,2020-05-11
2020-05-12,4881,2020-05-12
2020-05-13,4976,2020-05-13
2020-05-14,5103,2020-05-14
2020-05-15,5226,2020-05-15
2020-05-16,5643,2020-05-16
2020-05-17,5805,2020-05-17
2020-05-18,6059,2020-05-18
2020-05-19,6182,2020-05-19
2020-05-20,6477,2020-05-20
2020-05-21,6695,2020-05-21
2020-05-22,6876,2020-05-22
2020-05-23,6836,2020-05-23
2020-05-24,7407,2020-05-24
2020-05-25,7783,2020-05-25
2020-05-26,8246,2020-05-26
2020-05-27,8279,2020-05-27
2020-05-28,8628,2020-05-28
2020-05-29,8671,2020-05-29
2020-05-30,8947,2020-05-30
2020-05-31,9099,2020-05-31
2020-06-01,9402,2020-06-01
2020-06-02,9480,2020-06-02
2020-06-03,9681,2020-06-03
'2020-06-04',9930,+
'2020-06-05',10188,+
'2020-06-06',10451,+
'2020-06-07',10718,+
'2020-06-08',10988,+
'2020-06-09',11261,+
'2020-06-10',11536,+
'2020-06-11',11815,+
'2020-06-12',12097,+
'2020-06-13',12381,+
'2020-06-14',12589,+
'2020-06-15',12754,+
'2020-06-16',12901,+
'2020-06-17',13041,+
'2020-06-18',13180,+
'2020-06-19',13318,+
'2020-06-20',13458,+
'2020-06-21',13598,+
'2020-06-22',13740,+
'2020-06-23',13883,+
'2020-06-24',14028,+
'2020-06-25',14175,+
'2020-06-26',14322,+
'2020-06-27',14472,+
'2020-06-28',14623,+
