Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,82,2020-04-04
2020-04-05,86,2020-04-05
2020-04-06,86,2020-04-06
2020-04-07,141,2020-04-07
2020-04-08,170,2020-04-08
2020-04-09,233,2020-04-09
2020-04-10,243,2020-04-10
2020-04-11,258,2020-04-11
2020-04-12,312,2020-04-12
2020-04-13,360,2020-04-13
2020-04-14,390,2020-04-14
2020-04-15,406,2020-04-15
2020-04-16,616,2020-04-16
2020-04-17,612,2020-04-17
2020-04-18,713,2020-04-18
2020-04-19,979,2020-04-19
2020-04-20,1066,2020-04-20
2020-04-21,1127,2020-04-21
2020-04-22,1168,2020-04-22
2020-04-23,1401,2020-04-23
2020-04-24,1488,2020-04-24
2020-04-25,1658,2020-04-25
2020-04-26,1731,2020-04-26
2020-04-27,1808,2020-04-27
2020-04-28,1980,2020-04-28
2020-04-29,2030,2020-04-29
2020-04-30,2254,2020-04-30
2020-05-01,2602,2020-05-01
2020-05-02,2816,2020-05-02
2020-05-03,2895,2020-05-03
2020-05-04,2959,2020-05-04
2020-05-05,3008,2020-05-05
2020-05-06,3168,2020-05-06
2020-05-07,3539,2020-05-07
2020-05-08,3635,2020-05-08
2020-05-09,3879,2020-05-09
2020-05-10,4171,2020-05-10
2020-05-11,4439,2020-05-11
2020-05-12,4826,2020-05-12
2020-05-13,4887,2020-05-13
2020-05-14,5009,2020-05-14
2020-05-15,5124,2020-05-15
2020-05-16,5583,2020-05-16
2020-05-17,5740,2020-05-17
2020-05-18,5980,2020-05-18
2020-05-19,6106,2020-05-19
2020-05-20,6411,2020-05-20
2020-05-21,6630,2020-05-21
2020-05-22,6749,2020-05-22
2020-05-23,6729,2020-05-23
2020-05-24,7382,2020-05-24
2020-05-25,7721,2020-05-25
2020-05-26,8188,2020-05-26
2020-05-27,8177,2020-05-27
2020-05-28,8540,2020-05-28
2020-05-29,8549,2020-05-29
2020-05-30,8860,2020-05-30
2020-05-31,9011,2020-05-31
2020-06-01,9315,2020-06-01
2020-06-02,9345,2020-06-02
2020-06-03,9583,2020-06-03
2020-06-04,9698,2020-06-04
2020-06-05,10133,2020-06-05
2020-06-06,9971,2020-06-06
2020-06-07,10175,2020-06-07
2020-06-08,10768,2020-06-08
2020-06-09,10935,2020-06-09
2020-06-10,11217,2020-06-10
2020-06-11,11463,2020-06-11
2020-06-12,11809,2020-06-12
2020-06-13,11790,2020-06-13
2020-06-14,11940,2020-06-14
2020-06-15,12070,2020-06-15
2020-06-16,12116,2020-06-16
2020-06-17,12159,2020-06-17
2020-06-18,12413,2020-06-18
2020-06-19,12479,2020-06-19
2020-06-20,12456,2020-06-20
2020-06-21,12622,2020-06-21
2020-06-22,12592,2020-06-22
2020-06-23,12612,2020-06-23
2020-06-24,12616,2020-06-24
2020-06-25,12737,2020-06-25
2020-06-26,12747,2020-06-26
2020-06-27,12824,2020-06-27
2020-06-28,12885,2020-06-28
2020-06-29,12937,2020-06-29
2020-06-30,13011,2020-06-30
2020-07-01,13149,2020-07-01
2020-07-02,13233,2020-07-02
2020-07-03,13338,2020-07-03
2020-07-04,13399,2020-07-04
2020-07-05,13594,2020-07-05
2020-07-06,13706,2020-07-06
2020-07-07,13805,2020-07-07
2020-07-08,13953,2020-07-08
2020-07-09,14053,2020-07-09
2020-07-10,14148,2020-07-10
2020-07-11,14258,2020-07-11
2020-07-12,14358,2020-07-12
'2020-07-13',14417,+
'2020-07-14',14502,+
'2020-07-15',14590,+
'2020-07-16',14680,+
'2020-07-17',14772,+
'2020-07-18',14864,+
'2020-07-19',14957,+
'2020-07-20',15051,+
'2020-07-21',15146,+
'2020-07-22',15241,+
'2020-07-23',15337,+
'2020-07-24',15434,+
'2020-07-25',15531,+
'2020-07-26',15629,+
'2020-07-27',15727,+
'2020-07-28',15826,+
