Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,82,2020-04-04
2020-04-05,86,2020-04-05
2020-04-06,86,2020-04-06
2020-04-07,141,2020-04-07
2020-04-08,170,2020-04-08
2020-04-09,233,2020-04-09
2020-04-10,243,2020-04-10
2020-04-11,258,2020-04-11
2020-04-12,312,2020-04-12
2020-04-13,360,2020-04-13
2020-04-14,390,2020-04-14
2020-04-15,406,2020-04-15
2020-04-16,616,2020-04-16
2020-04-17,612,2020-04-17
2020-04-18,713,2020-04-18
2020-04-19,979,2020-04-19
2020-04-20,1067,2020-04-20
2020-04-21,1127,2020-04-21
2020-04-22,1168,2020-04-22
2020-04-23,1401,2020-04-23
2020-04-24,1489,2020-04-24
2020-04-25,1658,2020-04-25
2020-04-26,1731,2020-04-26
2020-04-27,1808,2020-04-27
2020-04-28,1980,2020-04-28
2020-04-29,2030,2020-04-29
2020-04-30,2255,2020-04-30
2020-05-01,2603,2020-05-01
2020-05-02,2817,2020-05-02
2020-05-03,2895,2020-05-03
2020-05-04,2959,2020-05-04
2020-05-05,3008,2020-05-05
2020-05-06,3169,2020-05-06
2020-05-07,3540,2020-05-07
2020-05-08,3635,2020-05-08
2020-05-09,3879,2020-05-09
2020-05-10,4172,2020-05-10
2020-05-11,4440,2020-05-11
2020-05-12,4827,2020-05-12
2020-05-13,4888,2020-05-13
2020-05-14,5010,2020-05-14
2020-05-15,5125,2020-05-15
2020-05-16,5584,2020-05-16
2020-05-17,5741,2020-05-17
2020-05-18,5981,2020-05-18
2020-05-19,6107,2020-05-19
2020-05-20,6412,2020-05-20
2020-05-21,6631,2020-05-21
2020-05-22,6750,2020-05-22
2020-05-23,6729,2020-05-23
2020-05-24,7383,2020-05-24
2020-05-25,7723,2020-05-25
2020-05-26,8189,2020-05-26
2020-05-27,8177,2020-05-27
2020-05-28,8541,2020-05-28
2020-05-29,8550,2020-05-29
2020-05-30,8861,2020-05-30
2020-05-31,9012,2020-05-31
2020-06-01,9316,2020-06-01
2020-06-02,9346,2020-06-02
2020-06-03,9584,2020-06-03
2020-06-04,9699,2020-06-04
2020-06-05,10134,2020-06-05
2020-06-06,9972,2020-06-06
2020-06-07,10176,2020-06-07
2020-06-08,10769,2020-06-08
2020-06-09,10936,2020-06-09
2020-06-10,11218,2020-06-10
2020-06-11,11464,2020-06-11
2020-06-12,11810,2020-06-12
2020-06-13,11791,2020-06-13
2020-06-14,11941,2020-06-14
2020-06-15,12071,2020-06-15
2020-06-16,12117,2020-06-16
2020-06-17,12159,2020-06-17
2020-06-18,12414,2020-06-18
2020-06-19,12480,2020-06-19
2020-06-20,12457,2020-06-20
2020-06-21,12623,2020-06-21
2020-06-22,12593,2020-06-22
2020-06-23,12613,2020-06-23
2020-06-24,12616,2020-06-24
2020-06-25,12737,2020-06-25
2020-06-26,12748,2020-06-26
2020-06-27,12825,2020-06-27
2020-06-28,12886,2020-06-28
2020-06-29,12937,2020-06-29
2020-06-30,13012,2020-06-30
2020-07-01,13150,2020-07-01
2020-07-02,13234,2020-07-02
2020-07-03,13339,2020-07-03
2020-07-04,13399,2020-07-04
2020-07-05,13595,2020-07-05
2020-07-06,13707,2020-07-06
2020-07-07,13806,2020-07-07
2020-07-08,13954,2020-07-08
2020-07-09,14054,2020-07-09
2020-07-10,14149,2020-07-10
2020-07-11,14259,2020-07-11
2020-07-12,14359,2020-07-12
2020-07-13,14418,2020-07-13
2020-07-14,14535,2020-07-14
2020-07-15,14595,2020-07-15
'2020-07-16',14743,+
'2020-07-17',14847,+
'2020-07-18',14948,+
'2020-07-19',15047,+
'2020-07-20',15146,+
'2020-07-21',15245,+
'2020-07-22',15344,+
'2020-07-23',15443,+
'2020-07-24',15543,+
'2020-07-25',15643,+
'2020-07-26',15744,+
'2020-07-27',15845,+
'2020-07-28',15948,+
'2020-07-29',16051,+
'2020-07-30',16154,+
'2020-07-31',16258,+
