Data,Saida_Estimada,Data
2020-05-30,8882,2020-05-30
2020-03-28,6851,2020-05-31
2020-03-29,142,2020-06-01
2020-03-30,-121,2020-06-02
2020-03-31,16,2020-06-03
2020-04-01,21,2020-06-04
2020-04-02,38,2020-06-05
2020-04-03,50,2020-06-06
2020-04-04,-74,2020-06-07
2020-04-05,856,2020-06-08
2020-04-06,859,2020-06-09
2020-04-07,752,2020-06-10
2020-04-08,377,2020-06-11
2020-04-09,415,2020-06-12
2020-04-10,699,2020-06-13
2020-04-11,845,2020-06-14
2020-04-12,213,2020-06-15
2020-04-13,246,2020-06-16
2020-04-14,273,2020-06-17
2020-04-15,290,2020-06-18
2020-04-16,395,2020-06-19
2020-04-17,696,2020-06-20
2020-04-18,757,2020-06-21
2020-04-19,771,2020-06-22
2020-04-20,469,2020-06-23
2020-04-21,664,2020-06-24
2020-04-22,839,2020-06-25
2020-04-23,964,2020-06-26
2020-04-24,1315,2020-06-27
2020-04-25,1692,2020-06-28
2020-04-26,1236,2020-06-29
2020-04-27,1433,2020-06-30
2020-04-28,1934,2020-07-01
2020-04-29,2261,2020-07-02
2020-04-30,2653,2020-07-03
2020-05-01,2996,2020-07-04
2020-05-02,3438,2020-07-05
2020-05-03,3937,2020-07-06
2020-05-04,4137,2020-07-07
2020-05-05,4450,2020-07-08
2020-05-06,4278,2020-07-09
2020-05-07,4618,2020-07-10
2020-05-08,4341,2020-07-11
2020-05-09,4235,2020-07-12
2020-05-10,4827,2020-07-13
2020-05-11,5024,2020-07-14
2020-05-12,5411,2020-07-15
2020-05-13,5532,2020-07-16
2020-05-14,5766,2020-07-17
2020-05-15,5592,2020-07-18
2020-05-16,5576,2020-07-19
2020-05-17,6138,2020-07-20
2020-05-18,5913,2020-07-21
2020-05-19,6168,2020-07-22
2020-05-20,6223,2020-07-23
2020-05-21,7587,2020-07-24
2020-05-22,6646,2020-07-25
2020-05-23,6282,2020-07-26
2020-05-24,7263,2020-07-27
2020-05-25,7539,2020-07-28
2020-05-26,7858,2020-07-29
2020-05-27,8103,2020-07-30
2020-05-28,8447,2020-07-31
2020-05-30,8131,2020-08-01
2020-05-31,14760,2020-08-02
'2020-06-01',12668,+
'2020-06-02',11117,+
'2020-06-03',9966,+
'2020-06-04',9113,+
'2020-06-05',8481,+
'2020-06-06',8012,+
'2020-06-07',7664,+
'2020-06-08',7406,+
'2020-06-09',7215,+
'2020-06-10',7073,+
'2020-06-11',5245,+
'2020-06-12',3889,+
'2020-06-13',2884,+
'2020-06-14',2138,+
'2020-06-15',1586,+
'2020-06-16',1176,+
'2020-06-17',872,+
'2020-06-18',646,+
'2020-06-19',479,+
'2020-06-20',355,+
'2020-06-21',263,+
'2020-06-22',195,+
'2020-06-23',145,+
'2020-06-24',107,+
'2020-06-25',79,+
