Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,78,2020-04-04
2020-04-05,84,2020-04-05
2020-04-06,88,2020-04-06
2020-04-07,141,2020-04-07
2020-04-08,170,2020-04-08
2020-04-09,232,2020-04-09
2020-04-10,243,2020-04-10
2020-04-11,258,2020-04-11
2020-04-12,312,2020-04-12
2020-04-13,359,2020-04-13
2020-04-14,390,2020-04-14
2020-04-15,406,2020-04-15
2020-04-16,615,2020-04-16
2020-04-17,612,2020-04-17
2020-04-18,713,2020-04-18
2020-04-19,978,2020-04-19
2020-04-20,1066,2020-04-20
2020-04-21,1127,2020-04-21
2020-04-22,1168,2020-04-22
2020-04-23,1400,2020-04-23
2020-04-24,1488,2020-04-24
2020-04-25,1658,2020-04-25
2020-04-26,1731,2020-04-26
2020-04-27,1809,2020-04-27
2020-04-28,1980,2020-04-28
2020-04-29,2031,2020-04-29
2020-04-30,2254,2020-04-30
2020-05-01,2602,2020-05-01
2020-05-02,2816,2020-05-02
2020-05-03,2895,2020-05-03
2020-05-04,2960,2020-05-04
2020-05-05,3009,2020-05-05
2020-05-06,3170,2020-05-06
2020-05-07,3539,2020-05-07
2020-05-08,3636,2020-05-08
2020-05-09,3880,2020-05-09
2020-05-10,4172,2020-05-10
2020-05-11,4440,2020-05-11
2020-05-12,4827,2020-05-12
2020-05-13,4890,2020-05-13
2020-05-14,5012,2020-05-14
2020-05-15,5127,2020-05-15
2020-05-16,5584,2020-05-16
2020-05-17,5743,2020-05-17
2020-05-18,5983,2020-05-18
2020-05-19,6109,2020-05-19
2020-05-20,6413,2020-05-20
2020-05-21,6633,2020-05-21
2020-05-22,6753,2020-05-22
2020-05-23,6734,2020-05-23
2020-05-24,7383,2020-05-24
2020-05-25,7724,2020-05-25
2020-05-26,8190,2020-05-26
2020-05-27,8181,2020-05-27
2020-05-28,8544,2020-05-28
2020-05-29,8554,2020-05-29
2020-05-30,8865,2020-05-30
2020-05-31,9016,2020-05-31
2020-06-01,9320,2020-06-01
2020-06-02,9351,2020-06-02
2020-06-03,9589,2020-06-03
2020-06-04,9704,2020-06-04
2020-06-05,10137,2020-06-05
2020-06-06,9979,2020-06-06
2020-06-07,10181,2020-06-07
2020-06-08,10772,2020-06-08
2020-06-09,10940,2020-06-09
2020-06-10,11223,2020-06-10
2020-06-11,11469,2020-06-11
2020-06-12,11814,2020-06-12
2020-06-13,11798,2020-06-13
2020-06-14,11947,2020-06-14
2020-06-15,12078,2020-06-15
2020-06-16,12125,2020-06-16
2020-06-17,12167,2020-06-17
2020-06-18,12421,2020-06-18
2020-06-19,12487,2020-06-19
2020-06-20,12465,2020-06-20
2020-06-21,12630,2020-06-21
2020-06-22,12601,2020-06-22
2020-06-23,12621,2020-06-23
2020-06-24,12625,2020-06-24
'2020-06-25',12745,+
'2020-06-26',12838,+
'2020-06-27',12936,+
'2020-06-28',13035,+
'2020-06-29',13137,+
'2020-06-30',13240,+
'2020-07-01',13344,+
'2020-07-02',13449,+
'2020-07-03',13555,+
'2020-07-04',13661,+
'2020-07-05',13769,+
'2020-07-06',13877,+
'2020-07-07',13987,+
'2020-07-08',14097,+
'2020-07-09',14208,+
'2020-07-10',14320,+
