Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,68,2020-04-03
2020-04-04,83,2020-04-04
2020-04-05,84,2020-04-05
2020-04-06,88,2020-04-06
2020-04-07,140,2020-04-07
2020-04-08,169,2020-04-08
2020-04-09,231,2020-04-09
2020-04-10,242,2020-04-10
2020-04-11,258,2020-04-11
2020-04-12,311,2020-04-12
2020-04-13,359,2020-04-13
2020-04-14,390,2020-04-14
2020-04-15,407,2020-04-15
2020-04-16,611,2020-04-16
2020-04-17,612,2020-04-17
2020-04-18,712,2020-04-18
2020-04-19,973,2020-04-19
2020-04-20,1065,2020-04-20
2020-04-21,1127,2020-04-21
2020-04-22,1170,2020-04-22
2020-04-23,1398,2020-04-23
2020-04-24,1489,2020-04-24
2020-04-25,1657,2020-04-25
2020-04-26,1733,2020-04-26
2020-04-27,1812,2020-04-27
2020-04-28,1981,2020-04-28
2020-04-29,2035,2020-04-29
2020-04-30,2255,2020-04-30
2020-05-01,2599,2020-05-01
2020-05-02,2817,2020-05-02
2020-05-03,2900,2020-05-03
2020-05-04,2967,2020-05-04
2020-05-05,3017,2020-05-05
2020-05-06,3176,2020-05-06
2020-05-07,3540,2020-05-07
2020-05-08,3642,2020-05-08
2020-05-09,3885,2020-05-09
2020-05-10,4176,2020-05-10
2020-05-11,4445,2020-05-11
2020-05-12,4830,2020-05-12
2020-05-13,4900,2020-05-13
2020-05-14,5024,2020-05-14
2020-05-15,5140,2020-05-15
2020-05-16,5591,2020-05-16
2020-05-17,5754,2020-05-17
2020-05-18,5995,2020-05-18
2020-05-19,6125,2020-05-19
2020-05-20,6426,2020-05-20
2020-05-21,6647,2020-05-21
2020-05-22,6770,2020-05-22
2020-05-23,6756,2020-05-23
2020-05-24,7392,2020-05-24
2020-05-25,7736,2020-05-25
2020-05-26,8202,2020-05-26
2020-05-27,8205,2020-05-27
2020-05-28,8563,2020-05-28
2020-05-29,8581,2020-05-29
2020-05-30,8887,2020-05-30
2020-05-31,9041,2020-05-31
2020-06-01,9343,2020-06-01
2020-06-02,9380,2020-06-02
2020-06-03,9615,2020-06-03
2020-06-04,9733,2020-06-04
2020-06-05,10160,2020-06-05
2020-06-06,10014,2020-06-06
2020-06-07,10212,2020-06-07
2020-06-08,10793,2020-06-08
2020-06-09,10969,2020-06-09
2020-06-10,11252,2020-06-10
2020-06-11,11500,2020-06-11
2020-06-12,11844,2020-06-12
2020-06-13,11837,2020-06-13
2020-06-14,11985,2020-06-14
2020-06-15,12116,2020-06-15
2020-06-16,12165,2020-06-16
'2020-06-17',12209,+
'2020-06-18',12355,+
'2020-06-19',12520,+
'2020-06-20',12696,+
'2020-06-21',12879,+
'2020-06-22',13067,+
'2020-06-23',13259,+
'2020-06-24',13455,+
'2020-06-25',13654,+
'2020-06-26',13856,+
'2020-06-27',14061,+
'2020-06-28',14269,+
'2020-06-29',14480,+
'2020-06-30',14695,+
'2020-07-01',14912,+
'2020-07-02',15133,+
