Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,78,2020-04-04
2020-04-05,84,2020-04-05
2020-04-06,88,2020-04-06
2020-04-07,140,2020-04-07
2020-04-08,169,2020-04-08
2020-04-09,231,2020-04-09
2020-04-10,242,2020-04-10
2020-04-11,258,2020-04-11
2020-04-12,311,2020-04-12
2020-04-13,358,2020-04-13
2020-04-14,390,2020-04-14
2020-04-15,406,2020-04-15
2020-04-16,610,2020-04-16
2020-04-17,611,2020-04-17
2020-04-18,711,2020-04-18
2020-04-19,971,2020-04-19
2020-04-20,1063,2020-04-20
2020-04-21,1126,2020-04-21
2020-04-22,1169,2020-04-22
2020-04-23,1396,2020-04-23
2020-04-24,1487,2020-04-24
2020-04-25,1655,2020-04-25
2020-04-26,1731,2020-04-26
2020-04-27,1810,2020-04-27
2020-04-28,1979,2020-04-28
2020-04-29,2033,2020-04-29
2020-04-30,2253,2020-04-30
2020-05-01,2596,2020-05-01
2020-05-02,2813,2020-05-02
2020-05-03,2898,2020-05-03
2020-05-04,2965,2020-05-04
2020-05-05,3016,2020-05-05
2020-05-06,3173,2020-05-06
2020-05-07,3536,2020-05-07
2020-05-08,3639,2020-05-08
2020-05-09,3881,2020-05-09
2020-05-10,4172,2020-05-10
2020-05-11,4441,2020-05-11
2020-05-12,4825,2020-05-12
2020-05-13,4897,2020-05-13
2020-05-14,5021,2020-05-14
2020-05-15,5137,2020-05-15
2020-05-16,5585,2020-05-16
2020-05-17,5750,2020-05-17
2020-05-18,5990,2020-05-18
2020-05-19,6120,2020-05-19
2020-05-20,6421,2020-05-20
2020-05-21,6642,2020-05-21
2020-05-22,6766,2020-05-22
2020-05-23,6753,2020-05-23
2020-05-24,7385,2020-05-24
2020-05-25,7729,2020-05-25
2020-05-26,8194,2020-05-26
2020-05-27,8200,2020-05-27
2020-05-28,8557,2020-05-28
2020-05-29,8576,2020-05-29
2020-05-30,8881,2020-05-30
2020-05-31,9035,2020-05-31
2020-06-01,9336,2020-06-01
2020-06-02,9375,2020-06-02
2020-06-03,9609,2020-06-03
2020-06-04,9728,2020-06-04
2020-06-05,10153,2020-06-05
2020-06-06,10010,2020-06-06
2020-06-07,10207,2020-06-07
2020-06-08,10785,2020-06-08
2020-06-09,10962,2020-06-09
2020-06-10,11245,2020-06-10
2020-06-11,11493,2020-06-11
2020-06-12,11836,2020-06-12
2020-06-13,11831,2020-06-13
2020-06-14,11979,2020-06-14
2020-06-15,12110,2020-06-15
2020-06-16,12159,2020-06-16
2020-06-17,12203,2020-06-17
2020-06-18,12451,2020-06-18
'2020-06-19',12522,+
'2020-06-20',12676,+
'2020-06-21',12841,+
'2020-06-22',13012,+
'2020-06-23',13188,+
'2020-06-24',13366,+
'2020-06-25',13548,+
'2020-06-26',13733,+
'2020-06-27',13920,+
'2020-06-28',14110,+
'2020-06-29',14303,+
'2020-06-30',14498,+
'2020-07-01',14696,+
'2020-07-02',14896,+
'2020-07-03',15100,+
'2020-07-04',15306,+
