Data,Saida_Estimada,Saida,Erro
,13,13,0
,23,15,-8
,24,22,-2
,22,29,7
,30,52,22
,62,68,6
,75,78,3
,82,82,0
,79,86,7
,116,121,5
,178,152,-26
,202,203,1
,245,228,-17
,253,247,-6
,280,288,8
,339,333,-6
,363,369,6
,386,392,6
,403,533,130
,598,582,-16
,606,664,58
,713,862,149
,967,990,23
,1059,1075,16
,1109,1132,23
,1153,1300,147
,1378,1417,39
,1474,1567,93
,1650,1668,18
,1743,1754,11
,1806,1894,88
,1969,1977,8
,2043,2149,106
,2271,2432,161
,2619,2671,52
,2848,2808,-40
,2951,2899,-52
,3041,2963,-78
,3103,3088,-15
,3268,3368,100
,3612,3531,-81
,3725,3745,20
,3949,4008,59
,4220,4274,54
,4499,4616,117
,4882,4780,-102
,4972,4917,-55
,5100,5040,-60
,5222,5375,153
,5645,5597,-48
,5803,5830,27
,6054,5995,-59
,6179,6248,69
,6472,6479,7
,6691,6639,-52
,6863,6685,-178
,6835,7114,279
,7407,7486,79
,7775,7917,142
,8243,8068,-175
,8269,8353,84
,8620,8463,-157
,8659,8700,41
,8941,8882,-59
,9088,9141,53
,9391,9255,-136
,9464,9447,-17
,9674,9590,-84
,9797,9917,120
,10037,+,+
,10293,+,+
,10557,+,+
,10826,+,+
,11097,+,+
,11372,+,+
,11648,+,+
,11927,+,+
,12207,+,+
,12490,+,+
,12694,+,+
,12835,+,+
,12949,+,+
,13050,+,+
,13146,+,+
,13240,+,+
,13334,+,+
,13427,+,+
,13522,+,+
,13617,+,+
,13712,+,+
,13808,+,+
,13905,+,+
,14003,+,+
,14101,+,+
