Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,68,2020-04-03
2020-04-04,83,2020-04-04
2020-04-05,84,2020-04-05
2020-04-06,88,2020-04-06
2020-04-07,140,2020-04-07
2020-04-08,169,2020-04-08
2020-04-09,231,2020-04-09
2020-04-10,242,2020-04-10
2020-04-11,258,2020-04-11
2020-04-12,311,2020-04-12
2020-04-13,359,2020-04-13
2020-04-14,390,2020-04-14
2020-04-15,407,2020-04-15
2020-04-16,610,2020-04-16
2020-04-17,612,2020-04-17
2020-04-18,712,2020-04-18
2020-04-19,971,2020-04-19
2020-04-20,1064,2020-04-20
2020-04-21,1127,2020-04-21
2020-04-22,1170,2020-04-22
2020-04-23,1397,2020-04-23
2020-04-24,1489,2020-04-24
2020-04-25,1657,2020-04-25
2020-04-26,1734,2020-04-26
2020-04-27,1813,2020-04-27
2020-04-28,1982,2020-04-28
2020-04-29,2036,2020-04-29
2020-04-30,2255,2020-04-30
2020-05-01,2598,2020-05-01
2020-05-02,2817,2020-05-02
2020-05-03,2902,2020-05-03
2020-05-04,2970,2020-05-04
2020-05-05,3020,2020-05-05
2020-05-06,3178,2020-05-06
2020-05-07,3541,2020-05-07
2020-05-08,3644,2020-05-08
2020-05-09,3886,2020-05-09
2020-05-10,4177,2020-05-10
2020-05-11,4447,2020-05-11
2020-05-12,4831,2020-05-12
2020-05-13,4904,2020-05-13
2020-05-14,5028,2020-05-14
2020-05-15,5145,2020-05-15
2020-05-16,5593,2020-05-16
2020-05-17,5758,2020-05-17
2020-05-18,5998,2020-05-18
2020-05-19,6129,2020-05-19
2020-05-20,6430,2020-05-20
2020-05-21,6652,2020-05-21
2020-05-22,6776,2020-05-22
2020-05-23,6763,2020-05-23
2020-05-24,7395,2020-05-24
2020-05-25,7740,2020-05-25
2020-05-26,8205,2020-05-26
2020-05-27,8212,2020-05-27
2020-05-28,8569,2020-05-28
2020-05-29,8589,2020-05-29
2020-05-30,8894,2020-05-30
2020-05-31,9049,2020-05-31
2020-06-01,9350,2020-06-01
2020-06-02,9390,2020-06-02
2020-06-03,9624,2020-06-03
2020-06-04,9742,2020-06-04
2020-06-05,10168,2020-06-05
2020-06-06,10025,2020-06-06
2020-06-07,10222,2020-06-07
2020-06-08,10800,2020-06-08
2020-06-09,10978,2020-06-09
2020-06-10,11261,2020-06-10
2020-06-11,11510,2020-06-11
2020-06-12,11854,2020-06-12
2020-06-13,11849,2020-06-13
2020-06-14,11997,2020-06-14
2020-06-15,12129,2020-06-15
2020-06-16,12178,2020-06-16
2020-06-17,12222,2020-06-17
'2020-06-18',12470,+
'2020-06-19',12672,+
'2020-06-20',12882,+
'2020-06-21',13096,+
'2020-06-22',13314,+
'2020-06-23',13537,+
'2020-06-24',13763,+
'2020-06-25',13994,+
'2020-06-26',14228,+
'2020-06-27',14466,+
'2020-06-28',14709,+
'2020-06-29',14955,+
'2020-06-30',15205,+
'2020-07-01',15460,+
'2020-07-02',15719,+
'2020-07-03',15982,+
