Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,79,2020-04-04
2020-04-05,85,2020-04-05
2020-04-06,89,2020-04-06
2020-04-07,141,2020-04-07
2020-04-08,170,2020-04-08
2020-04-09,233,2020-04-09
2020-04-10,244,2020-04-10
2020-04-11,260,2020-04-11
2020-04-12,314,2020-04-12
2020-04-13,362,2020-04-13
2020-04-14,393,2020-04-14
2020-04-15,410,2020-04-15
2020-04-16,616,2020-04-16
2020-04-17,616,2020-04-17
2020-04-18,717,2020-04-18
2020-04-19,980,2020-04-19
2020-04-20,1073,2020-04-20
2020-04-21,1136,2020-04-21
2020-04-22,1179,2020-04-22
2020-04-23,1409,2020-04-23
2020-04-24,1500,2020-04-24
2020-04-25,1670,2020-04-25
2020-04-26,1746,2020-04-26
2020-04-27,1825,2020-04-27
2020-04-28,1996,2020-04-28
2020-04-29,2050,2020-04-29
2020-04-30,2272,2020-04-30
2020-05-01,2619,2020-05-01
2020-05-02,2838,2020-05-02
2020-05-03,2922,2020-05-03
2020-05-04,2990,2020-05-04
2020-05-05,3041,2020-05-05
2020-05-06,3200,2020-05-06
2020-05-07,3567,2020-05-07
2020-05-08,3670,2020-05-08
2020-05-09,3914,2020-05-09
2020-05-10,4208,2020-05-10
2020-05-11,4479,2020-05-11
2020-05-12,4867,2020-05-12
2020-05-13,4938,2020-05-13
2020-05-14,5063,2020-05-14
2020-05-15,5180,2020-05-15
2020-05-16,5633,2020-05-16
2020-05-17,5798,2020-05-17
2020-05-18,6040,2020-05-18
2020-05-19,6171,2020-05-19
2020-05-20,6475,2020-05-20
2020-05-21,6698,2020-05-21
2020-05-22,6822,2020-05-22
2020-05-23,6808,2020-05-23
2020-05-24,7448,2020-05-24
2020-05-25,7795,2020-05-25
2020-05-26,8264,2020-05-26
2020-05-27,8268,2020-05-27
2020-05-28,8629,2020-05-28
2020-05-29,8646,2020-05-29
2020-05-30,8955,2020-05-30
2020-05-31,9110,2020-05-31
2020-06-01,9414,2020-06-01
2020-06-02,9452,2020-06-02
2020-06-03,9689,2020-06-03
2020-06-04,9808,2020-06-04
2020-06-05,10238,2020-06-05
2020-06-06,10091,2020-06-06
2020-06-07,10291,2020-06-07
'2020-06-08',10876,+
'2020-06-09',11241,+
'2020-06-10',11603,+
'2020-06-11',11968,+
'2020-06-12',12340,+
'2020-06-13',12722,+
'2020-06-14',13115,+
'2020-06-15',13519,+
'2020-06-16',13935,+
'2020-06-17',14364,+
'2020-06-18',14806,+
'2020-06-19',15261,+
'2020-06-20',15731,+
'2020-06-21',16215,+
'2020-06-22',16713,+
'2020-06-23',17228,+
