Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,78,2020-04-04
2020-04-05,84,2020-04-05
2020-04-06,88,2020-04-06
2020-04-07,137,2020-04-07
2020-04-08,167,2020-04-08
2020-04-09,227,2020-04-09
2020-04-10,241,2020-04-10
2020-04-11,258,2020-04-11
2020-04-12,309,2020-04-12
2020-04-13,356,2020-04-13
2020-04-14,389,2020-04-14
2020-04-15,406,2020-04-15
2020-04-16,601,2020-04-16
2020-04-17,610,2020-04-17
2020-04-18,708,2020-04-18
2020-04-19,959,2020-04-19
2020-04-20,1058,2020-04-20
2020-04-21,1125,2020-04-21
2020-04-22,1170,2020-04-22
2020-04-23,1389,2020-04-23
2020-04-24,1485,2020-04-24
2020-04-25,1651,2020-04-25
2020-04-26,1732,2020-04-26
2020-04-27,1812,2020-04-27
2020-04-28,1978,2020-04-28
2020-04-29,2037,2020-04-29
2020-04-30,2250,2020-04-30
2020-05-01,2585,2020-05-01
2020-05-02,2808,2020-05-02
2020-05-03,2901,2020-05-03
2020-05-04,2973,2020-05-04
2020-05-05,3026,2020-05-05
2020-05-06,3179,2020-05-06
2020-05-07,3531,2020-05-07
2020-05-08,3644,2020-05-08
2020-05-09,3883,2020-05-09
2020-05-10,4171,2020-05-10
2020-05-11,4441,2020-05-11
2020-05-12,4821,2020-05-12
2020-05-13,4909,2020-05-13
2020-05-14,5035,2020-05-14
2020-05-15,5154,2020-05-15
2020-05-16,5586,2020-05-16
2020-05-17,5761,2020-05-17
2020-05-18,6001,2020-05-18
2020-05-19,6138,2020-05-19
2020-05-20,6433,2020-05-20
2020-05-21,6657,2020-05-21
2020-05-22,6788,2020-05-22
2020-05-23,6784,2020-05-23
2020-05-24,7387,2020-05-24
2020-05-25,7738,2020-05-25
2020-05-26,8200,2020-05-26
2020-05-27,8230,2020-05-27
2020-05-28,8577,2020-05-28
2020-05-29,8612,2020-05-29
2020-05-30,8907,2020-05-30
2020-05-31,9067,2020-05-31
2020-06-01,9363,2020-06-01
2020-06-02,9415,2020-06-02
2020-06-03,9643,2020-06-03
2020-06-04,9767,2020-06-04
2020-06-05,10178,2020-06-05
2020-06-06,10061,2020-06-06
2020-06-07,10249,2020-06-07
2020-06-08,10805,2020-06-08
'2020-06-09',10997,+
'2020-06-10',11234,+
'2020-06-11',11472,+
'2020-06-12',11713,+
'2020-06-13',11959,+
'2020-06-14',12210,+
'2020-06-15',12465,+
'2020-06-16',12726,+
'2020-06-17',12992,+
'2020-06-18',13264,+
'2020-06-19',13541,+
'2020-06-20',13825,+
'2020-06-21',14114,+
'2020-06-22',14409,+
'2020-06-23',14711,+
'2020-06-24',15018,+
