Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,82,2020-04-04
2020-04-05,86,2020-04-05
2020-04-06,121,2020-04-06
2020-04-07,152,2020-04-07
2020-04-08,203,2020-04-08
2020-04-09,228,2020-04-09
2020-04-10,247,2020-04-10
2020-04-11,288,2020-04-11
2020-04-12,333,2020-04-12
2020-04-13,369,2020-04-13
2020-04-14,392,2020-04-14
2020-04-15,533,2020-04-15
2020-04-16,533,2020-04-16
2020-04-17,541,2020-04-17
2020-04-18,614,2020-04-18
2020-04-19,713,2020-04-19
2020-04-20,967,2020-04-20
2020-04-21,1065,2020-04-21
2020-04-22,1132,2020-04-22
2020-04-23,1177,2020-04-23
2020-04-24,1399,2020-04-24
2020-04-25,1494,2020-04-25
2020-04-26,1662,2020-04-26
2020-04-27,1742,2020-04-27
2020-04-28,1823,2020-04-28
2020-04-29,1990,2020-04-29
2020-04-30,2048,2020-04-30
2020-05-01,2264,2020-05-01
2020-05-02,2603,2020-05-02
2020-05-03,2826,2020-05-03
2020-05-04,2918,2020-05-04
2020-05-05,2989,2020-05-05
2020-05-06,3042,2020-05-06
2020-05-07,3197,2020-05-07
2020-05-08,3554,2020-05-08
2020-05-09,3665,2020-05-09
2020-05-10,3906,2020-05-10
2020-05-11,4197,2020-05-11
2020-05-12,4468,2020-05-12
2020-05-13,4851,2020-05-13
2020-05-14,4936,2020-05-14
2020-05-15,5063,2020-05-15
2020-05-16,5181,2020-05-16
2020-05-17,5620,2020-05-17
2020-05-18,5793,2020-05-18
2020-05-19,6035,2020-05-19
2020-05-20,6172,2020-05-20
2020-05-21,6470,2020-05-21
2020-05-22,6694,2020-05-22
2020-05-23,6824,2020-05-23
2020-05-24,6818,2020-05-24
2020-05-25,7432,2020-05-25
2020-05-26,7783,2020-05-26
2020-05-27,8249,2020-05-27
2020-05-28,8273,2020-05-28
2020-05-29,8625,2020-05-29
2020-05-30,8656,2020-05-30
2020-05-31,8956,2020-05-31
2020-06-01,9115,2020-06-01
2020-06-02,9414,2020-06-02
2020-06-03,9463,2020-06-03
2020-06-04,9694,2020-06-04
2020-06-05,9817,2020-06-05
2020-06-06,10235,2020-06-06
2020-06-07,10110,2020-06-07
'2020-06-08',10302,+
'2020-06-09',10866,+
'2020-06-10',11220,+
'2020-06-11',11574,+
'2020-06-12',11932,+
'2020-06-13',12298,+
'2020-06-14',12675,+
'2020-06-15',13062,+
'2020-06-16',13462,+
'2020-06-17',13873,+
'2020-06-18',14297,+
'2020-06-19',14733,+
'2020-06-20',15183,+
'2020-06-21',15647,+
'2020-06-22',16125,+
'2020-06-23',16618,+
'2020-06-24',17125,+
