Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,82,2020-04-04
2020-04-05,82,2020-04-05
2020-04-06,88,2020-04-06
2020-04-07,141,2020-04-07
2020-04-08,170,2020-04-08
2020-04-09,232,2020-04-09
2020-04-10,243,2020-04-10
2020-04-11,258,2020-04-11
2020-04-12,312,2020-04-12
2020-04-13,359,2020-04-13
2020-04-14,390,2020-04-14
2020-04-15,406,2020-04-15
2020-04-16,615,2020-04-16
2020-04-17,611,2020-04-17
2020-04-18,713,2020-04-18
2020-04-19,978,2020-04-19
2020-04-20,1066,2020-04-20
2020-04-21,1127,2020-04-21
2020-04-22,1168,2020-04-22
2020-04-23,1400,2020-04-23
2020-04-24,1488,2020-04-24
2020-04-25,1658,2020-04-25
2020-04-26,1731,2020-04-26
2020-04-27,1808,2020-04-27
2020-04-28,1980,2020-04-28
2020-04-29,2030,2020-04-29
2020-04-30,2254,2020-04-30
2020-05-01,2602,2020-05-01
2020-05-02,2816,2020-05-02
2020-05-03,2895,2020-05-03
2020-05-04,2960,2020-05-04
2020-05-05,3008,2020-05-05
2020-05-06,3169,2020-05-06
2020-05-07,3539,2020-05-07
2020-05-08,3635,2020-05-08
2020-05-09,3879,2020-05-09
2020-05-10,4171,2020-05-10
2020-05-11,4439,2020-05-11
2020-05-12,4826,2020-05-12
2020-05-13,4888,2020-05-13
2020-05-14,5010,2020-05-14
2020-05-15,5126,2020-05-15
2020-05-16,5583,2020-05-16
2020-05-17,5741,2020-05-17
2020-05-18,5981,2020-05-18
2020-05-19,6108,2020-05-19
2020-05-20,6412,2020-05-20
2020-05-21,6631,2020-05-21
2020-05-22,6751,2020-05-22
2020-05-23,6731,2020-05-23
2020-05-24,7382,2020-05-24
2020-05-25,7722,2020-05-25
2020-05-26,8188,2020-05-26
2020-05-27,8179,2020-05-27
2020-05-28,8542,2020-05-28
2020-05-29,8551,2020-05-29
2020-05-30,8862,2020-05-30
2020-05-31,9013,2020-05-31
2020-06-01,9317,2020-06-01
2020-06-02,9348,2020-06-02
2020-06-03,9586,2020-06-03
2020-06-04,9701,2020-06-04
2020-06-05,10135,2020-06-05
2020-06-06,9975,2020-06-06
2020-06-07,10178,2020-06-07
2020-06-08,10769,2020-06-08
2020-06-09,10937,2020-06-09
2020-06-10,11220,2020-06-10
2020-06-11,11466,2020-06-11
2020-06-12,11811,2020-06-12
2020-06-13,11794,2020-06-13
2020-06-14,11943,2020-06-14
2020-06-15,12074,2020-06-15
2020-06-16,12120,2020-06-16
2020-06-17,12163,2020-06-17
2020-06-18,12417,2020-06-18
2020-06-19,12483,2020-06-19
2020-06-20,12461,2020-06-20
2020-06-21,12626,2020-06-21
2020-06-22,12597,2020-06-22
2020-06-23,12617,2020-06-23
2020-06-24,12620,2020-06-24
2020-06-25,12741,2020-06-25
2020-06-26,12752,2020-06-26
2020-06-27,12829,2020-06-27
2020-06-28,12890,2020-06-28
2020-06-29,12941,2020-06-29
2020-06-30,13015,2020-06-30
2020-07-01,13154,2020-07-01
2020-07-02,13237,2020-07-02
2020-07-03,13343,2020-07-03
2020-07-04,13403,2020-07-04
2020-07-05,13598,2020-07-05
2020-07-06,13710,2020-07-06
2020-07-07,13810,2020-07-07
2020-07-08,13957,2020-07-08
'2020-07-09',14057,+
'2020-07-10',14160,+
'2020-07-11',14263,+
'2020-07-12',14365,+
'2020-07-13',14468,+
'2020-07-14',14570,+
'2020-07-15',14674,+
'2020-07-16',14778,+
'2020-07-17',14883,+
'2020-07-18',14988,+
'2020-07-19',15094,+
'2020-07-20',15201,+
'2020-07-21',15309,+
'2020-07-22',15417,+
'2020-07-23',15526,+
'2020-07-24',15636,+
