Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,82,2020-04-04
2020-04-05,82,2020-04-05
2020-04-06,88,2020-04-06
2020-04-07,141,2020-04-07
2020-04-08,170,2020-04-08
2020-04-09,233,2020-04-09
2020-04-10,243,2020-04-10
2020-04-11,258,2020-04-11
2020-04-12,312,2020-04-12
2020-04-13,360,2020-04-13
2020-04-14,390,2020-04-14
2020-04-15,406,2020-04-15
2020-04-16,616,2020-04-16
2020-04-17,612,2020-04-17
2020-04-18,713,2020-04-18
2020-04-19,979,2020-04-19
2020-04-20,1066,2020-04-20
2020-04-21,1127,2020-04-21
2020-04-22,1168,2020-04-22
2020-04-23,1400,2020-04-23
2020-04-24,1488,2020-04-24
2020-04-25,1658,2020-04-25
2020-04-26,1731,2020-04-26
2020-04-27,1808,2020-04-27
2020-04-28,1980,2020-04-28
2020-04-29,2030,2020-04-29
2020-04-30,2254,2020-04-30
2020-05-01,2602,2020-05-01
2020-05-02,2816,2020-05-02
2020-05-03,2895,2020-05-03
2020-05-04,2959,2020-05-04
2020-05-05,3008,2020-05-05
2020-05-06,3169,2020-05-06
2020-05-07,3539,2020-05-07
2020-05-08,3635,2020-05-08
2020-05-09,3879,2020-05-09
2020-05-10,4171,2020-05-10
2020-05-11,4440,2020-05-11
2020-05-12,4827,2020-05-12
2020-05-13,4888,2020-05-13
2020-05-14,5010,2020-05-14
2020-05-15,5125,2020-05-15
2020-05-16,5584,2020-05-16
2020-05-17,5741,2020-05-17
2020-05-18,5981,2020-05-18
2020-05-19,6107,2020-05-19
2020-05-20,6412,2020-05-20
2020-05-21,6631,2020-05-21
2020-05-22,6750,2020-05-22
2020-05-23,6730,2020-05-23
2020-05-24,7382,2020-05-24
2020-05-25,7722,2020-05-25
2020-05-26,8188,2020-05-26
2020-05-27,8178,2020-05-27
2020-05-28,8541,2020-05-28
2020-05-29,8550,2020-05-29
2020-05-30,8861,2020-05-30
2020-05-31,9012,2020-05-31
2020-06-01,9316,2020-06-01
2020-06-02,9347,2020-06-02
2020-06-03,9584,2020-06-03
2020-06-04,9699,2020-06-04
2020-06-05,10134,2020-06-05
2020-06-06,9973,2020-06-06
2020-06-07,10176,2020-06-07
2020-06-08,10769,2020-06-08
2020-06-09,10936,2020-06-09
2020-06-10,11218,2020-06-10
2020-06-11,11464,2020-06-11
2020-06-12,11810,2020-06-12
2020-06-13,11792,2020-06-13
2020-06-14,11941,2020-06-14
2020-06-15,12072,2020-06-15
2020-06-16,12118,2020-06-16
2020-06-17,12160,2020-06-17
2020-06-18,12415,2020-06-18
2020-06-19,12481,2020-06-19
2020-06-20,12458,2020-06-20
2020-06-21,12624,2020-06-21
2020-06-22,12594,2020-06-22
2020-06-23,12614,2020-06-23
2020-06-24,12618,2020-06-24
2020-06-25,12738,2020-06-25
2020-06-26,12749,2020-06-26
2020-06-27,12826,2020-06-27
2020-06-28,12887,2020-06-28
2020-06-29,12938,2020-06-29
2020-06-30,13013,2020-06-30
2020-07-01,13151,2020-07-01
2020-07-02,13235,2020-07-02
2020-07-03,13340,2020-07-03
2020-07-04,13400,2020-07-04
2020-07-05,13596,2020-07-05
2020-07-06,13708,2020-07-06
2020-07-07,13807,2020-07-07
2020-07-08,13954,2020-07-08
2020-07-09,14055,2020-07-09
2020-07-10,14149,2020-07-10
2020-07-11,14260,2020-07-11
'2020-07-12',14360,+
'2020-07-13',14457,+
'2020-07-14',14554,+
'2020-07-15',14651,+
'2020-07-16',14749,+
'2020-07-17',14846,+
'2020-07-18',14945,+
'2020-07-19',15044,+
'2020-07-20',15143,+
'2020-07-21',15243,+
'2020-07-22',15344,+
'2020-07-23',15445,+
'2020-07-24',15547,+
'2020-07-25',15650,+
'2020-07-26',15754,+
'2020-07-27',15858,+
