Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,23,2020-03-29
2020-03-30,20,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,29,2020-04-01
2020-04-02,53,2020-04-02
2020-04-03,70,2020-04-03
2020-04-04,80,2020-04-04
2020-04-05,79,2020-04-05
2020-04-06,118,2020-04-06
2020-04-07,154,2020-04-07
2020-04-08,181,2020-04-08
2020-04-09,218,2020-04-09
2020-04-10,244,2020-04-10
2020-04-11,273,2020-04-11
2020-04-12,321,2020-04-12
2020-04-13,342,2020-04-13
2020-04-14,379,2020-04-14
2020-04-15,403,2020-04-15
2020-04-16,548,2020-04-16
2020-04-17,599,2020-04-17
2020-04-18,693,2020-04-18
2020-04-19,897,2020-04-19
2020-04-20,1024,2020-04-20
2020-04-21,1096,2020-04-21
2020-04-22,1160,2020-04-22
2020-04-23,1338,2020-04-23
2020-04-24,1458,2020-04-24
2020-04-25,1623,2020-04-25
2020-04-26,1736,2020-04-26
2020-04-27,1805,2020-04-27
2020-04-28,1954,2020-04-28
2020-04-29,2055,2020-04-29
2020-04-30,2241,2020-04-30
2020-05-01,2543,2020-05-01
2020-05-02,2794,2020-05-02
2020-05-03,2945,2020-05-03
2020-05-04,3053,2020-05-04
2020-05-05,3124,2020-05-05
2020-05-06,3262,2020-05-06
2020-05-07,3541,2020-05-07
2020-05-08,3713,2020-05-08
2020-05-09,3919,2020-05-09
2020-05-10,4180,2020-05-10
2020-05-11,4469,2020-05-11
2020-05-12,4821,2020-05-12
2020-05-13,4994,2020-05-13
2020-05-14,5136,2020-05-14
2020-05-15,5267,2020-05-15
2020-05-16,5602,2020-05-16
2020-05-17,5821,2020-05-17
2020-05-18,6075,2020-05-18
2020-05-19,6231,2020-05-19
2020-05-20,6496,2020-05-20
2020-05-21,6729,2020-05-21
2020-05-22,6938,2020-05-22
2020-05-23,6946,2020-05-23
2020-05-24,7373,2020-05-24
2020-05-25,7780,2020-05-25
2020-05-26,8224,2020-05-26
2020-05-27,8380,2020-05-27
2020-05-28,8678,2020-05-28
2020-05-30,8796,2020-05-29
'2020-05-31',9139,+
'2020-06-01',9493,+
'2020-06-02',9857,+
'2020-06-03',10231,+
'2020-06-04',10617,+
'2020-06-05',11014,+
'2020-06-06',11423,+
'2020-06-07',11845,+
'2020-06-08',12278,+
'2020-06-09',12724,+
'2020-06-10',13100,+
'2020-06-11',13487,+
'2020-06-12',13886,+
'2020-06-13',14296,+
'2020-06-14',14718,+
'2020-06-15',15153,+
'2020-06-16',15601,+
'2020-06-17',16061,+
'2020-06-18',16536,+
'2020-06-19',17024,+
'2020-06-20',17527,+
'2020-06-21',18045,+
'2020-06-22',18578,+
'2020-06-23',19127,+
'2020-06-24',19692,+
