Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,82,2020-04-04
2020-04-05,86,2020-04-05
2020-04-06,121,2020-04-06
2020-04-07,152,2020-04-07
2020-04-08,203,2020-04-08
2020-04-09,203,2020-04-09
2020-04-10,244,2020-04-10
2020-04-11,259,2020-04-11
2020-04-12,314,2020-04-12
2020-04-13,361,2020-04-13
2020-04-14,392,2020-04-14
2020-04-15,407,2020-04-15
2020-04-16,622,2020-04-16
2020-04-17,613,2020-04-17
2020-04-18,716,2020-04-18
2020-04-19,988,2020-04-19
2020-04-20,1072,2020-04-20
2020-04-21,1130,2020-04-21
2020-04-22,1169,2020-04-22
2020-04-23,1408,2020-04-23
2020-04-24,1493,2020-04-24
2020-04-25,1664,2020-04-25
2020-04-26,1734,2020-04-26
2020-04-27,1811,2020-04-27
2020-04-28,1985,2020-04-28
2020-04-29,2032,2020-04-29
2020-04-30,2261,2020-04-30
2020-05-01,2614,2020-05-01
2020-05-02,2826,2020-05-02
2020-05-03,2899,2020-05-03
2020-05-04,2961,2020-05-04
2020-05-05,3008,2020-05-05
2020-05-06,3172,2020-05-06
2020-05-07,3550,2020-05-07
2020-05-08,3640,2020-05-08
2020-05-09,3886,2020-05-09
2020-05-10,4180,2020-05-10
2020-05-11,4449,2020-05-11
2020-05-12,4839,2020-05-12
2020-05-13,4891,2020-05-13
2020-05-14,5012,2020-05-14
2020-05-15,5126,2020-05-15
2020-05-16,5595,2020-05-16
2020-05-17,5746,2020-05-17
2020-05-18,5987,2020-05-18
2020-05-19,6109,2020-05-19
2020-05-20,6418,2020-05-20
2020-05-21,6636,2020-05-21
2020-05-22,6751,2020-05-22
2020-05-23,6726,2020-05-23
2020-05-24,7396,2020-05-24
2020-05-25,7733,2020-05-25
2020-05-26,8202,2020-05-26
2020-05-27,8177,2020-05-27
2020-05-28,8547,2020-05-28
2020-05-29,8547,2020-05-29
2020-05-30,8864,2020-05-30
2020-05-31,9012,2020-05-31
2020-06-01,9320,2020-06-01
2020-06-02,9343,2020-06-02
2020-06-03,9584,2020-06-03
2020-06-04,9697,2020-06-04
2020-06-05,10140,2020-06-05
2020-06-06,9964,2020-06-06
2020-06-07,10173,2020-06-07
2020-06-08,10779,2020-06-08
2020-06-09,10938,2020-06-09
2020-06-10,11221,2020-06-10
2020-06-11,11466,2020-06-11
2020-06-12,11814,2020-06-12
2020-06-13,11786,2020-06-13
2020-06-14,11936,2020-06-14
2020-06-15,12067,2020-06-15
2020-06-16,12110,2020-06-16
2020-06-17,12151,2020-06-17
2020-06-18,12412,2020-06-18
2020-06-19,12474,2020-06-19
2020-06-20,12447,2020-06-20
2020-06-21,12617,2020-06-21
2020-06-22,12583,2020-06-22
2020-06-23,12602,2020-06-23
2020-06-24,12606,2020-06-24
2020-06-25,12730,2020-06-25
2020-06-26,12738,2020-06-26
2020-06-27,12817,2020-06-27
2020-06-28,12877,2020-06-28
2020-06-29,12928,2020-06-29
2020-06-30,13003,2020-06-30
2020-07-01,13144,2020-07-01
2020-07-02,13226,2020-07-02
2020-07-03,13332,2020-07-03
2020-07-04,13391,2020-07-04
2020-07-05,13590,2020-07-05
2020-07-06,13700,2020-07-06
2020-07-07,13799,2020-07-07
2020-07-08,13947,2020-07-08
2020-07-09,14046,2020-07-09
2020-07-10,14140,2020-07-10
2020-07-11,14251,2020-07-11
2020-07-12,14351,2020-07-12
2020-07-13,14409,2020-07-13
2020-07-14,14526,2020-07-14
2020-07-15,14585,2020-07-15
2020-07-16,14735,2020-07-16
2020-07-17,14824,2020-07-17
2020-07-18,14882,2020-07-18
2020-07-19,14980,2020-07-19
2020-07-20,15079,2020-07-20
2020-07-21,15191,2020-07-21
2020-07-22,15249,2020-07-22
2020-07-23,15372,2020-07-23
2020-07-24,15487,2020-07-24
2020-07-25,15585,2020-07-25
2020-07-26,15646,2020-07-26
2020-07-27,15730,2020-07-27
2020-07-28,15853,2020-07-28
2020-07-29,15967,2020-07-29
2020-07-30,16034,2020-07-30
2020-07-31,16148,2020-07-31
2020-08-01,16255,2020-08-01
2020-08-02,16357,2020-08-02
2020-08-03,16460,2020-08-03
2020-08-04,16571,2020-08-04
2020-08-05,16683,2020-08-05
2020-08-06,16759,2020-08-06
2020-08-07,16874,2020-08-07
2020-08-08,16953,2020-08-08
2020-08-09,17055,2020-08-09
2020-08-10,17149,2020-08-10
2020-08-11,17270,2020-08-11
2020-08-12,17375,2020-08-12
2020-08-13,17381,2020-08-13
2020-08-14,17452,2020-08-14
2020-08-15,17484,2020-08-15
2020-08-16,17584,2020-08-16
2020-08-17,17667,2020-08-17
2020-08-18,17735,2020-08-18
2020-08-19,17805,2020-08-19
'2020-08-20',17858,+
'2020-08-21',17933,+
'2020-08-22',18013,+
'2020-08-23',18096,+
'2020-08-24',18181,+
'2020-08-25',18268,+
'2020-08-26',18355,+
'2020-08-27',18443,+
'2020-08-28',18532,+
'2020-08-29',18622,+
'2020-08-30',18712,+
'2020-08-31',18802,+
'2020-09-01',18893,+
'2020-09-02',18985,+
'2020-09-03',19077,+
'2020-09-04',19169,+
