Data,Saida_Estimada,Data
2020-03-28,664,2020-03-28
2020-03-29,673,2020-03-29
2020-03-30,980,2020-03-30
2020-03-31,1073,2020-03-31
2020-04-01,1136,2020-04-01
2020-04-02,1179,2020-04-02
2020-04-03,1409,2020-04-03
2020-04-04,1500,2020-04-04
2020-04-05,1670,2020-04-05
2020-04-06,1747,2020-04-06
2020-04-07,1826,2020-04-07
2020-04-08,1997,2020-04-08
2020-04-09,2051,2020-04-09
2020-04-10,2273,2020-04-10
2020-04-11,2620,2020-04-11
2020-04-12,2839,2020-04-12
2020-04-13,2923,2020-04-13
2020-04-14,2991,2020-04-14
2020-04-15,3041,2020-04-15
2020-04-16,3201,2020-04-16
2020-04-17,3568,2020-04-17
2020-04-18,3671,2020-04-18
2020-04-19,3915,2020-04-19
2020-04-20,4208,2020-04-20
2020-04-21,4480,2020-04-21
2020-04-22,4868,2020-04-22
2020-04-23,4939,2020-04-23
2020-04-24,5063,2020-04-24
2020-04-25,5181,2020-04-25
2020-04-26,5634,2020-04-26
2020-04-27,5799,2020-04-27
2020-04-28,6042,2020-04-28
2020-04-29,6173,2020-04-29
2020-04-30,6477,2020-04-30
2020-05-01,6699,2020-05-01
2020-05-02,6824,2020-05-02
2020-05-03,6809,2020-05-03
2020-05-04,7450,2020-05-04
2020-05-05,7797,2020-05-05
2020-05-06,8266,2020-05-06
2020-05-07,8269,2020-05-07
2020-05-08,8630,2020-05-08
2020-05-09,8648,2020-05-09
2020-05-10,8957,2020-05-10
2020-05-11,9112,2020-05-11
2020-05-12,9416,2020-05-12
2020-05-13,9454,2020-05-13
2020-05-14,9691,2020-05-14
2020-05-15,9810,2020-05-15
2020-05-16,10240,2020-05-16
2020-05-17,10093,2020-05-17
2020-05-18,10293,2020-05-18
2020-05-19,10878,2020-05-19
2020-05-20,11246,2020-05-20
2020-05-21,11612,2020-05-21
2020-05-22,11982,2020-05-22
2020-05-23,12359,2020-05-23
2020-05-24,12746,2020-05-24
2020-05-25,13144,2020-05-25
2020-05-26,13555,2020-05-26
2020-05-27,13977,2020-05-27
2020-05-28,14413,2020-05-28
2020-05-29,14862,2020-05-29
2020-05-30,15325,2020-05-30
2020-05-31,15802,2020-05-31
2020-06-01,16295,2020-06-01
2020-06-02,16802,2020-06-02
2020-06-03,17326,2020-06-03
