Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,26,2020-03-31
2020-04-01,33,2020-04-01
2020-04-02,64,2020-04-02
2020-04-03,79,2020-04-03
2020-04-04,88,2020-04-04
2020-04-05,90,2020-04-05
2020-04-06,94,2020-04-06
2020-04-07,144,2020-04-07
2020-04-08,176,2020-04-08
2020-04-09,239,2020-04-09
2020-04-10,256,2020-04-10
2020-04-11,274,2020-04-11
2020-04-12,327,2020-04-12
2020-04-13,377,2020-04-13
2020-04-14,412,2020-04-14
2020-04-15,432,2020-04-15
2020-04-16,630,2020-04-16
2020-04-17,648,2020-04-17
2020-04-18,749,2020-04-18
2020-04-19,1007,2020-04-19
2020-04-20,1119,2020-04-20
2020-04-21,1195,2020-04-21
2020-04-22,1246,2020-04-22
2020-04-23,1470,2020-04-23
2020-04-24,1577,2020-04-24
2020-04-25,1752,2020-04-25
2020-04-26,1843,2020-04-26
2020-04-27,1931,2020-04-27
2020-04-28,2102,2020-04-28
2020-04-29,2170,2020-04-29
2020-04-30,2390,2020-04-30
2020-05-01,2739,2020-05-01
2020-05-02,2981,2020-05-02
2020-05-03,3091,2020-05-03
2020-05-04,3172,2020-05-04
2020-05-05,3231,2020-05-05
2020-05-06,3390,2020-05-06
2020-05-07,3752,2020-05-07
2020-05-08,3884,2020-05-08
2020-05-09,4135,2020-05-09
2020-05-10,4438,2020-05-10
2020-05-11,4726,2020-05-11
2020-05-12,5125,2020-05-12
2020-05-13,5236,2020-05-13
2020-05-14,5374,2020-05-14
2020-05-15,5502,2020-05-15
2020-05-16,5944,2020-05-16
2020-05-17,6142,2020-05-17
2020-05-18,6398,2020-05-18
2020-05-19,6551,2020-05-19
2020-05-20,6858,2020-05-20
2020-05-21,7100,2020-05-21
2020-05-22,7246,2020-05-22
2020-05-23,7253,2020-05-23
2020-05-24,7862,2020-05-24
2020-05-25,8242,2020-05-25
2020-05-26,8732,2020-05-26
2020-05-27,8789,2020-05-27
2020-05-28,9148,2020-05-28
2020-05-29,9201,2020-05-29
2020-05-30,9506,2020-05-30
2020-05-31,9682,2020-05-31
2020-06-01,9991,2020-06-01
2020-06-02,10060,2020-06-02
2020-06-03,10298,2020-06-03
2020-06-04,10433,2020-06-04
'2020-06-05',11611,+
'2020-06-06',13011,+
'2020-06-07',14611,+
'2020-06-08',16418,+
'2020-06-09',18451,+
'2020-06-10',20737,+
'2020-06-11',23307,+
'2020-06-12',26196,+
'2020-06-13',29442,+
'2020-06-14',33091,+
'2020-06-15',37193,+
'2020-06-16',41802,+
'2020-06-17',46983,+
'2020-06-18',52806,+
'2020-06-19',59351,+
