Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,79,2020-04-04
2020-04-05,84,2020-04-05
2020-04-06,88,2020-04-06
2020-04-07,137,2020-04-07
2020-04-08,167,2020-04-08
2020-04-09,227,2020-04-09
2020-04-10,241,2020-04-10
2020-04-11,258,2020-04-11
2020-04-12,309,2020-04-12
2020-04-13,357,2020-04-13
2020-04-14,389,2020-04-14
2020-04-15,407,2020-04-15
2020-04-16,600,2020-04-16
2020-04-17,611,2020-04-17
2020-04-18,708,2020-04-18
2020-04-19,959,2020-04-19
2020-04-20,1058,2020-04-20
2020-04-21,1126,2020-04-21
2020-04-22,1172,2020-04-22
2020-04-23,1390,2020-04-23
2020-04-24,1487,2020-04-24
2020-04-25,1653,2020-04-25
2020-04-26,1734,2020-04-26
2020-04-27,1815,2020-04-27
2020-04-28,1980,2020-04-28
2020-04-29,2040,2020-04-29
2020-04-30,2253,2020-04-30
2020-05-01,2587,2020-05-01
2020-05-02,2811,2020-05-02
2020-05-03,2906,2020-05-03
2020-05-04,2978,2020-05-04
2020-05-05,3032,2020-05-05
2020-05-06,3185,2020-05-06
2020-05-07,3535,2020-05-07
2020-05-08,3650,2020-05-08
2020-05-09,3889,2020-05-09
2020-05-10,4177,2020-05-10
2020-05-11,4448,2020-05-11
2020-05-12,4827,2020-05-12
2020-05-13,4917,2020-05-13
2020-05-14,5045,2020-05-14
2020-05-15,5163,2020-05-15
2020-05-16,5594,2020-05-16
2020-05-17,5771,2020-05-17
2020-05-18,6012,2020-05-18
2020-05-19,6150,2020-05-19
2020-05-20,6444,2020-05-20
2020-05-21,6669,2020-05-21
2020-05-22,6801,2020-05-22
2020-05-23,6799,2020-05-23
2020-05-24,7398,2020-05-24
2020-05-25,7751,2020-05-25
2020-05-26,8213,2020-05-26
2020-05-27,8246,2020-05-27
2020-05-28,8593,2020-05-28
2020-05-29,8629,2020-05-29
2020-05-30,8924,2020-05-30
2020-05-31,9085,2020-05-31
2020-06-01,9381,2020-06-01
2020-06-02,9434,2020-06-02
2020-06-03,9662,2020-06-03
2020-06-04,9786,2020-06-04
2020-06-05,10197,2020-06-05
2020-06-06,10083,2020-06-06
2020-06-07,10270,2020-06-07
2020-06-08,10824,2020-06-08
2020-06-09,11018,2020-06-09
2020-06-10,11302,2020-06-10
2020-06-11,11554,2020-06-11
'2020-06-12',11894,+
'2020-06-13',12189,+
'2020-06-14',12488,+
'2020-06-15',12792,+
'2020-06-16',13104,+
'2020-06-17',13422,+
'2020-06-18',13749,+
'2020-06-19',14083,+
'2020-06-20',14425,+
'2020-06-21',14776,+
'2020-06-22',15135,+
'2020-06-23',15503,+
'2020-06-24',15880,+
'2020-06-25',16265,+
'2020-06-26',16661,+
'2020-06-27',17066,+
