Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,68,2020-04-03
2020-04-04,83,2020-04-04
2020-04-05,84,2020-04-05
2020-04-06,88,2020-04-06
2020-04-07,139,2020-04-07
2020-04-08,168,2020-04-08
2020-04-09,229,2020-04-09
2020-04-10,242,2020-04-10
2020-04-11,258,2020-04-11
2020-04-12,310,2020-04-12
2020-04-13,358,2020-04-13
2020-04-14,390,2020-04-14
2020-04-15,406,2020-04-15
2020-04-16,606,2020-04-16
2020-04-17,611,2020-04-17
2020-04-18,710,2020-04-18
2020-04-19,966,2020-04-19
2020-04-20,1061,2020-04-20
2020-04-21,1126,2020-04-21
2020-04-22,1170,2020-04-22
2020-04-23,1394,2020-04-23
2020-04-24,1487,2020-04-24
2020-04-25,1654,2020-04-25
2020-04-26,1732,2020-04-26
2020-04-27,1812,2020-04-27
2020-04-28,1980,2020-04-28
2020-04-29,2036,2020-04-29
2020-04-30,2253,2020-04-30
2020-05-01,2592,2020-05-01
2020-05-02,2812,2020-05-02
2020-05-03,2901,2020-05-03
2020-05-04,2970,2020-05-04
2020-05-05,3021,2020-05-05
2020-05-06,3177,2020-05-06
2020-05-07,3536,2020-05-07
2020-05-08,3643,2020-05-08
2020-05-09,3884,2020-05-09
2020-05-10,4173,2020-05-10
2020-05-11,4443,2020-05-11
2020-05-12,4826,2020-05-12
2020-05-13,4904,2020-05-13
2020-05-14,5029,2020-05-14
2020-05-15,5147,2020-05-15
2020-05-16,5588,2020-05-16
2020-05-17,5757,2020-05-17
2020-05-18,5998,2020-05-18
2020-05-19,6131,2020-05-19
2020-05-20,6429,2020-05-20
2020-05-21,6652,2020-05-21
2020-05-22,6779,2020-05-22
2020-05-23,6770,2020-05-23
2020-05-24,7389,2020-05-24
2020-05-25,7737,2020-05-25
2020-05-26,8201,2020-05-26
2020-05-27,8217,2020-05-27
2020-05-28,8570,2020-05-28
2020-05-29,8595,2020-05-29
2020-05-30,8897,2020-05-30
2020-05-31,9053,2020-05-31
2020-06-01,9353,2020-06-01
2020-06-02,9397,2020-06-02
2020-06-03,9629,2020-06-03
2020-06-04,9749,2020-06-04
2020-06-05,10169,2020-06-05
2020-06-06,10036,2020-06-06
2020-06-07,10230,2020-06-07
2020-06-08,10799,2020-06-08
2020-06-09,10983,2020-06-09
2020-06-10,11266,2020-06-10
2020-06-11,11515,2020-06-11
2020-06-12,11857,2020-06-12
2020-06-13,11859,2020-06-13
2020-06-14,12007,2020-06-14
'2020-06-15',12138,+
'2020-06-16',12337,+
'2020-06-17',12549,+
'2020-06-18',12771,+
'2020-06-19',12998,+
'2020-06-20',13231,+
'2020-06-21',13468,+
'2020-06-22',13711,+
'2020-06-23',13957,+
'2020-06-24',14208,+
'2020-06-25',14464,+
'2020-06-26',14724,+
'2020-06-27',14989,+
'2020-06-28',15258,+
'2020-06-29',15533,+
'2020-06-30',15812,+
