Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,82,2020-04-04
2020-04-05,82,2020-04-05
2020-04-06,88,2020-04-06
2020-04-07,141,2020-04-07
2020-04-08,170,2020-04-08
2020-04-09,232,2020-04-09
2020-04-10,243,2020-04-10
2020-04-11,258,2020-04-11
2020-04-12,312,2020-04-12
2020-04-13,359,2020-04-13
2020-04-14,390,2020-04-14
2020-04-15,406,2020-04-15
2020-04-16,615,2020-04-16
2020-04-17,612,2020-04-17
2020-04-18,713,2020-04-18
2020-04-19,978,2020-04-19
2020-04-20,1066,2020-04-20
2020-04-21,1127,2020-04-21
2020-04-22,1168,2020-04-22
2020-04-23,1400,2020-04-23
2020-04-24,1488,2020-04-24
2020-04-25,1658,2020-04-25
2020-04-26,1731,2020-04-26
2020-04-27,1809,2020-04-27
2020-04-28,1980,2020-04-28
2020-04-29,2031,2020-04-29
2020-04-30,2254,2020-04-30
2020-05-01,2602,2020-05-01
2020-05-02,2817,2020-05-02
2020-05-03,2895,2020-05-03
2020-05-04,2960,2020-05-04
2020-05-05,3009,2020-05-05
2020-05-06,3169,2020-05-06
2020-05-07,3540,2020-05-07
2020-05-08,3636,2020-05-08
2020-05-09,3880,2020-05-09
2020-05-10,4172,2020-05-10
2020-05-11,4440,2020-05-11
2020-05-12,4827,2020-05-12
2020-05-13,4889,2020-05-13
2020-05-14,5011,2020-05-14
2020-05-15,5127,2020-05-15
2020-05-16,5585,2020-05-16
2020-05-17,5742,2020-05-17
2020-05-18,5983,2020-05-18
2020-05-19,6109,2020-05-19
2020-05-20,6413,2020-05-20
2020-05-21,6632,2020-05-21
2020-05-22,6752,2020-05-22
2020-05-23,6733,2020-05-23
2020-05-24,7383,2020-05-24
2020-05-25,7724,2020-05-25
2020-05-26,8190,2020-05-26
2020-05-27,8181,2020-05-27
2020-05-28,8544,2020-05-28
2020-05-29,8553,2020-05-29
2020-05-30,8864,2020-05-30
2020-05-31,9015,2020-05-31
2020-06-01,9319,2020-06-01
2020-06-02,9350,2020-06-02
2020-06-03,9588,2020-06-03
2020-06-04,9703,2020-06-04
2020-06-05,10137,2020-06-05
2020-06-06,9977,2020-06-06
2020-06-07,10180,2020-06-07
2020-06-08,10772,2020-06-08
2020-06-09,10940,2020-06-09
2020-06-10,11222,2020-06-10
2020-06-11,11469,2020-06-11
2020-06-12,11814,2020-06-12
2020-06-13,11797,2020-06-13
2020-06-14,11946,2020-06-14
2020-06-15,12077,2020-06-15
2020-06-16,12123,2020-06-16
2020-06-17,12166,2020-06-17
2020-06-18,12420,2020-06-18
2020-06-19,12486,2020-06-19
2020-06-20,12463,2020-06-20
2020-06-21,12629,2020-06-21
2020-06-22,12600,2020-06-22
2020-06-23,12620,2020-06-23
2020-06-24,12623,2020-06-24
2020-06-25,12744,2020-06-25
2020-06-26,12755,2020-06-26
2020-06-27,12832,2020-06-27
2020-06-28,12892,2020-06-28
2020-06-29,12944,2020-06-29
2020-06-30,13018,2020-06-30
2020-07-01,13156,2020-07-01
2020-07-02,13240,2020-07-02
2020-07-03,13346,2020-07-03
2020-07-04,13406,2020-07-04
2020-07-05,13601,2020-07-05
'2020-07-06',13713,+
'2020-07-07',13824,+
'2020-07-08',13933,+
'2020-07-09',14041,+
'2020-07-10',14149,+
'2020-07-11',14257,+
'2020-07-12',14366,+
'2020-07-13',14475,+
'2020-07-14',14585,+
'2020-07-15',14696,+
'2020-07-16',14807,+
'2020-07-17',14920,+
'2020-07-18',15033,+
'2020-07-19',15147,+
'2020-07-20',15262,+
'2020-07-21',15378,+
