Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,23,2020-03-29
2020-03-30,24,2020-03-30
2020-03-31,22,2020-03-31
2020-04-01,30,2020-04-01
2020-04-02,62,2020-04-02
2020-04-03,75,2020-04-03
2020-04-04,82,2020-04-04
2020-04-05,79,2020-04-05
2020-04-06,116,2020-04-06
2020-04-07,178,2020-04-07
2020-04-08,202,2020-04-08
2020-04-09,245,2020-04-09
2020-04-10,253,2020-04-10
2020-04-11,280,2020-04-11
2020-04-12,339,2020-04-12
2020-04-13,363,2020-04-13
2020-04-14,386,2020-04-14
2020-04-15,403,2020-04-15
2020-04-16,598,2020-04-16
2020-04-17,606,2020-04-17
2020-04-18,713,2020-04-18
2020-04-19,967,2020-04-19
2020-04-20,1059,2020-04-20
2020-04-21,1109,2020-04-21
2020-04-22,1153,2020-04-22
2020-04-23,1378,2020-04-23
2020-04-24,1474,2020-04-24
2020-04-25,1650,2020-04-25
2020-04-26,1743,2020-04-26
2020-04-27,1806,2020-04-27
2020-04-28,1969,2020-04-28
2020-04-29,2043,2020-04-29
2020-04-30,2271,2020-04-30
2020-05-01,2619,2020-05-01
2020-05-02,2848,2020-05-02
2020-05-03,2951,2020-05-03
2020-05-04,3041,2020-05-04
2020-05-05,3103,2020-05-05
2020-05-06,3268,2020-05-06
2020-05-07,3612,2020-05-07
2020-05-08,3725,2020-05-08
2020-05-09,3949,2020-05-09
2020-05-10,4220,2020-05-10
2020-05-11,4499,2020-05-11
2020-05-12,4882,2020-05-12
2020-05-13,4972,2020-05-13
2020-05-14,5100,2020-05-14
2020-05-15,5222,2020-05-15
2020-05-16,5645,2020-05-16
2020-05-17,5803,2020-05-17
2020-05-18,6054,2020-05-18
2020-05-19,6179,2020-05-19
2020-05-20,6472,2020-05-20
2020-05-21,6691,2020-05-21
2020-05-22,6863,2020-05-22
2020-05-23,6835,2020-05-23
2020-05-24,7407,2020-05-24
2020-05-25,7775,2020-05-25
2020-05-26,8243,2020-05-26
2020-05-27,8269,2020-05-27
2020-05-28,8620,2020-05-28
2020-05-29,8659,2020-05-29
2020-05-30,8941,2020-05-30
2020-05-31,9088,2020-05-31
2020-06-01,9391,2020-06-01
2020-06-02,9464,2020-06-02
2020-06-03,9674,2020-06-03
2020-06-04,9797,2020-06-04
'2020-06-05',9957,+
'2020-06-06',10067,+
'2020-06-07',10156,+
'2020-06-08',10235,+
'2020-06-09',10311,+
'2020-06-10',10384,+
'2020-06-11',10458,+
'2020-06-12',10532,+
'2020-06-13',10606,+
'2020-06-14',10680,+
'2020-06-15',10755,+
'2020-06-16',10830,+
'2020-06-17',10906,+
'2020-06-18',10983,+
'2020-06-19',11060,+
