Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,26,2020-03-31
2020-04-01,33,2020-04-01
2020-04-02,66,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,84,2020-04-04
2020-04-05,85,2020-04-05
2020-04-06,89,2020-04-06
2020-04-07,143,2020-04-07
2020-04-08,172,2020-04-08
2020-04-09,236,2020-04-09
2020-04-10,245,2020-04-10
2020-04-11,261,2020-04-11
2020-04-12,316,2020-04-12
2020-04-13,364,2020-04-13
2020-04-14,394,2020-04-14
2020-04-15,410,2020-04-15
2020-04-16,625,2020-04-16
2020-04-17,618,2020-04-17
2020-04-18,721,2020-04-18
2020-04-19,992,2020-04-19
2020-04-20,1078,2020-04-20
2020-04-21,1138,2020-04-21
2020-04-22,1178,2020-04-22
2020-04-23,1416,2020-04-23
2020-04-24,1503,2020-04-24
2020-04-25,1675,2020-04-25
2020-04-26,1746,2020-04-26
2020-04-27,1824,2020-04-27
2020-04-28,1999,2020-04-28
2020-04-29,2047,2020-04-29
2020-04-30,2276,2020-04-30
2020-05-01,2630,2020-05-01
2020-05-02,2845,2020-05-02
2020-05-03,2920,2020-05-03
2020-05-04,2983,2020-05-04
2020-05-05,3031,2020-05-05
2020-05-06,3195,2020-05-06
2020-05-07,3574,2020-05-07
2020-05-08,3666,2020-05-08
2020-05-09,3914,2020-05-09
2020-05-10,4210,2020-05-10
2020-05-11,4480,2020-05-11
2020-05-12,4873,2020-05-12
2020-05-13,4928,2020-05-13
2020-05-14,5050,2020-05-14
2020-05-15,5165,2020-05-15
2020-05-16,5635,2020-05-16
2020-05-17,5789,2020-05-17
2020-05-18,6031,2020-05-18
2020-05-19,6156,2020-05-19
2020-05-20,6466,2020-05-20
2020-05-21,6685,2020-05-21
2020-05-22,6803,2020-05-22
2020-05-23,6779,2020-05-23
2020-05-24,7449,2020-05-24
2020-05-25,7789,2020-05-25
2020-05-26,8261,2020-05-26
2020-05-27,8241,2020-05-27
2020-05-28,8611,2020-05-28
2020-05-29,8614,2020-05-29
2020-05-30,8932,2020-05-30
2020-05-31,9082,2020-05-31
2020-06-01,9391,2020-06-01
2020-06-02,9416,2020-06-02
2020-06-03,9659,2020-06-03
2020-06-04,9773,2020-06-04
2020-06-05,10217,2020-06-05
2020-06-06,10044,2020-06-06
2020-06-07,10252,2020-06-07
'2020-06-08',-1.71105e+08,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
