Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,82,2020-04-04
2020-04-05,82,2020-04-05
2020-04-06,88,2020-04-06
2020-04-07,141,2020-04-07
2020-04-08,170,2020-04-08
2020-04-09,233,2020-04-09
2020-04-10,243,2020-04-10
2020-04-11,258,2020-04-11
2020-04-12,312,2020-04-12
2020-04-13,360,2020-04-13
2020-04-14,390,2020-04-14
2020-04-15,406,2020-04-15
2020-04-16,616,2020-04-16
2020-04-17,612,2020-04-17
2020-04-18,713,2020-04-18
2020-04-19,978,2020-04-19
2020-04-20,1067,2020-04-20
2020-04-21,1127,2020-04-21
2020-04-22,1168,2020-04-22
2020-04-23,1401,2020-04-23
2020-04-24,1489,2020-04-24
2020-04-25,1658,2020-04-25
2020-04-26,1731,2020-04-26
2020-04-27,1809,2020-04-27
2020-04-28,1981,2020-04-28
2020-04-29,2031,2020-04-29
2020-04-30,2255,2020-04-30
2020-05-01,2603,2020-05-01
2020-05-02,2817,2020-05-02
2020-05-03,2896,2020-05-03
2020-05-04,2961,2020-05-04
2020-05-05,3009,2020-05-05
2020-05-06,3170,2020-05-06
2020-05-07,3540,2020-05-07
2020-05-08,3636,2020-05-08
2020-05-09,3880,2020-05-09
2020-05-10,4172,2020-05-10
2020-05-11,4441,2020-05-11
2020-05-12,4828,2020-05-12
2020-05-13,4890,2020-05-13
2020-05-14,5012,2020-05-14
2020-05-15,5127,2020-05-15
2020-05-16,5586,2020-05-16
2020-05-17,5743,2020-05-17
2020-05-18,5983,2020-05-18
2020-05-19,6110,2020-05-19
2020-05-20,6414,2020-05-20
2020-05-21,6633,2020-05-21
2020-05-22,6753,2020-05-22
2020-05-23,6734,2020-05-23
2020-05-24,7385,2020-05-24
2020-05-25,7725,2020-05-25
2020-05-26,8191,2020-05-26
2020-05-27,8182,2020-05-27
2020-05-28,8545,2020-05-28
2020-05-29,8554,2020-05-29
2020-05-30,8865,2020-05-30
2020-05-31,9016,2020-05-31
2020-06-01,9320,2020-06-01
2020-06-02,9351,2020-06-02
2020-06-03,9589,2020-06-03
2020-06-04,9704,2020-06-04
2020-06-05,10138,2020-06-05
2020-06-06,9978,2020-06-06
2020-06-07,10181,2020-06-07
2020-06-08,10773,2020-06-08
2020-06-09,10941,2020-06-09
2020-06-10,11223,2020-06-10
2020-06-11,11470,2020-06-11
2020-06-12,11815,2020-06-12
2020-06-13,11798,2020-06-13
2020-06-14,11947,2020-06-14
2020-06-15,12078,2020-06-15
2020-06-16,12124,2020-06-16
2020-06-17,12167,2020-06-17
2020-06-18,12421,2020-06-18
2020-06-19,12487,2020-06-19
2020-06-20,12465,2020-06-20
2020-06-21,12630,2020-06-21
2020-06-22,12601,2020-06-22
2020-06-23,12621,2020-06-23
2020-06-24,12625,2020-06-24
2020-06-25,12745,2020-06-25
2020-06-26,12756,2020-06-26
2020-06-27,12833,2020-06-27
2020-06-28,12894,2020-06-28
2020-06-29,12946,2020-06-29
2020-06-30,13020,2020-06-30
2020-07-01,13158,2020-07-01
2020-07-02,13242,2020-07-02
2020-07-03,13347,2020-07-03
2020-07-04,13408,2020-07-04
2020-07-05,13603,2020-07-05
2020-07-06,13715,2020-07-06
2020-07-07,13814,2020-07-07
'2020-07-08',13962,+
'2020-07-09',14079,+
'2020-07-10',14195,+
'2020-07-11',14309,+
'2020-07-12',14423,+
'2020-07-13',14537,+
'2020-07-14',14652,+
'2020-07-15',14768,+
'2020-07-16',14884,+
'2020-07-17',15001,+
'2020-07-18',15119,+
'2020-07-19',15238,+
'2020-07-20',15358,+
'2020-07-21',15479,+
'2020-07-22',15600,+
'2020-07-23',15723,+
