Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,22,2020-03-29
2020-03-30,21,2020-03-30
2020-03-31,20,2020-03-31
2020-04-01,31,2020-04-01
2020-04-02,61,2020-04-02
2020-04-03,75,2020-04-03
2020-04-04,82,2020-04-04
2020-04-05,79,2020-04-05
2020-04-06,116,2020-04-06
2020-04-07,168,2020-04-07
2020-04-08,193,2020-04-08
2020-04-09,238,2020-04-09
2020-04-10,251,2020-04-10
2020-04-11,277,2020-04-11
2020-04-12,333,2020-04-12
2020-04-13,357,2020-04-13
2020-04-14,387,2020-04-14
2020-04-15,405,2020-04-15
2020-04-16,595,2020-04-16
2020-04-17,608,2020-04-17
2020-04-18,713,2020-04-18
2020-04-19,961,2020-04-19
2020-04-20,1058,2020-04-20
2020-04-21,1112,2020-04-21
2020-04-22,1161,2020-04-22
2020-04-23,1381,2020-04-23
2020-04-24,1479,2020-04-24
2020-04-25,1654,2020-04-25
2020-04-26,1746,2020-04-26
2020-04-27,1810,2020-04-27
2020-04-28,1975,2020-04-28
2020-04-29,2051,2020-04-29
2020-04-30,2272,2020-04-30
2020-05-01,2613,2020-05-01
2020-05-02,2843,2020-05-02
2020-05-03,2950,2020-05-03
2020-05-04,3039,2020-05-04
2020-05-05,3099,2020-05-05
2020-05-06,3260,2020-05-06
2020-05-07,3598,2020-05-07
2020-05-08,3719,2020-05-08
2020-05-09,3942,2020-05-09
2020-05-10,4217,2020-05-10
2020-05-11,4500,2020-05-11
2020-05-12,4878,2020-05-12
2020-05-13,4977,2020-05-13
2020-05-14,5105,2020-05-14
2020-05-15,5228,2020-05-15
2020-05-16,5644,2020-05-16
2020-05-17,5812,2020-05-17
2020-05-18,6065,2020-05-18
2020-05-19,6192,2020-05-19
2020-05-20,6486,2020-05-20
2020-05-21,6707,2020-05-21
2020-05-22,6881,2020-05-22
2020-05-23,6850,2020-05-23
2020-05-24,7419,2020-05-24
2020-05-25,7794,2020-05-25
2020-05-26,8256,2020-05-26
2020-05-27,8296,2020-05-27
2020-05-28,8643,2020-05-28
2020-05-29,8689,2020-05-29
2020-05-30,8966,2020-05-30
2020-05-31,9121,2020-05-31
2020-06-01,9423,2020-06-01
'2020-06-02',9719,+
'2020-06-03',10024,+
'2020-06-04',10336,+
'2020-06-05',10654,+
'2020-06-06',10979,+
'2020-06-07',11309,+
'2020-06-08',11645,+
'2020-06-09',11988,+
'2020-06-10',12336,+
'2020-06-11',12691,+
'2020-06-12',12982,+
'2020-06-13',13242,+
'2020-06-14',13492,+
'2020-06-15',13741,+
'2020-06-16',13992,+
'2020-06-17',14247,+
'2020-06-18',14505,+
'2020-06-19',14769,+
'2020-06-20',15037,+
'2020-06-21',15310,+
'2020-06-22',15588,+
'2020-06-23',15871,+
'2020-06-24',16159,+
'2020-06-25',16452,+
'2020-06-26',16751,+
