Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,27,2020-03-31
2020-04-01,36,2020-04-01
2020-04-02,67,2020-04-02
2020-04-03,85,2020-04-03
2020-04-04,97,2020-04-04
2020-04-05,101,2020-04-05
2020-04-06,108,2020-04-06
2020-04-07,154,2020-04-07
2020-04-08,192,2020-04-08
2020-04-09,256,2020-04-09
2020-04-10,284,2020-04-10
2020-04-11,307,2020-04-11
2020-04-12,361,2020-04-12
2020-04-13,415,2020-04-13
2020-04-14,459,2020-04-14
2020-04-15,485,2020-04-15
2020-04-16,676,2020-04-16
2020-04-17,722,2020-04-17
2020-04-18,829,2020-04-18
2020-04-19,1089,2020-04-19
2020-04-20,1236,2020-04-20
2020-04-21,1333,2020-04-21
2020-04-22,1400,2020-04-22
2020-04-23,1623,2020-04-23
2020-04-24,1759,2020-04-24
2020-04-25,1949,2020-04-25
2020-04-26,2067,2020-04-26
2020-04-27,2169,2020-04-27
2020-04-28,2350,2020-04-28
2020-04-29,2444,2020-04-29
2020-04-30,2669,2020-04-30
2020-05-01,3034,2020-05-01
2020-05-02,3321,2020-05-02
2020-05-03,3475,2020-05-03
2020-05-04,3581,2020-05-04
2020-05-05,3656,2020-05-05
2020-05-06,3819,2020-05-06
2020-05-07,4185,2020-05-07
2020-05-08,4369,2020-05-08
2020-05-09,4638,2020-05-09
2020-05-10,4969,2020-05-10
2020-05-11,5298,2020-05-11
2020-05-12,5729,2020-05-12
2020-05-13,5905,2020-05-13
2020-05-14,6070,2020-05-14
2020-05-15,6219,2020-05-15
2020-05-16,6661,2020-05-16
2020-05-17,6918,2020-05-17
2020-05-18,7207,2020-05-18
2020-05-19,7399,2020-05-19
2020-05-20,7723,2020-05-20
2020-05-21,8004,2020-05-21
2020-05-22,8193,2020-05-22
2020-05-23,8229,2020-05-23
2020-05-24,8813,2020-05-24
2020-05-25,9264,2020-05-25
2020-05-26,9802,2020-05-26
2020-05-27,9947,2020-05-27
2020-05-28,10318,2020-05-28
2020-05-29,10428,2020-05-29
2020-05-30,10736,2020-05-30
2020-05-31,10952,2020-05-31
2020-06-01,11283,2020-06-01
2020-06-02,11403,2020-06-02
2020-06-03,11648,2020-06-03
2020-06-04,11819,2020-06-04
2020-06-05,12248,2020-06-05
2020-06-06,12224,2020-06-06
2020-06-07,12407,2020-06-07
'2020-06-08',15597,+
'2020-06-09',19648,+
'2020-06-10',24755,+
'2020-06-11',31189,+
'2020-06-12',39297,+
'2020-06-13',49512,+
'2020-06-14',62382,+
'2020-06-15',78598,+
'2020-06-16',99030,+
'2020-06-17',124772,+
'2020-06-18',157205,+
'2020-06-19',198070,+
'2020-06-20',249557,+
'2020-06-21',314427,+
'2020-06-22',396160,+
