Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,78,2020-04-04
2020-04-05,84,2020-04-05
2020-04-06,88,2020-04-06
2020-04-07,140,2020-04-07
2020-04-08,169,2020-04-08
2020-04-09,231,2020-04-09
2020-04-10,242,2020-04-10
2020-04-11,258,2020-04-11
2020-04-12,311,2020-04-12
2020-04-13,359,2020-04-13
2020-04-14,390,2020-04-14
2020-04-15,406,2020-04-15
2020-04-16,612,2020-04-16
2020-04-17,611,2020-04-17
2020-04-18,711,2020-04-18
2020-04-19,974,2020-04-19
2020-04-20,1064,2020-04-20
2020-04-21,1125,2020-04-21
2020-04-22,1167,2020-04-22
2020-04-23,1397,2020-04-23
2020-04-24,1486,2020-04-24
2020-04-25,1655,2020-04-25
2020-04-26,1729,2020-04-26
2020-04-27,1808,2020-04-27
2020-04-28,1978,2020-04-28
2020-04-29,2030,2020-04-29
2020-04-30,2251,2020-04-30
2020-05-01,2597,2020-05-01
2020-05-02,2812,2020-05-02
2020-05-03,2894,2020-05-03
2020-05-04,2960,2020-05-04
2020-05-05,3009,2020-05-05
2020-05-06,3168,2020-05-06
2020-05-07,3534,2020-05-07
2020-05-08,3634,2020-05-08
2020-05-09,3877,2020-05-09
2020-05-10,4168,2020-05-10
2020-05-11,4436,2020-05-11
2020-05-12,4821,2020-05-12
2020-05-13,4888,2020-05-13
2020-05-14,5011,2020-05-14
2020-05-15,5127,2020-05-15
2020-05-16,5579,2020-05-16
2020-05-17,5740,2020-05-17
2020-05-18,5980,2020-05-18
2020-05-19,6108,2020-05-19
2020-05-20,6411,2020-05-20
2020-05-21,6630,2020-05-21
2020-05-22,6752,2020-05-22
2020-05-23,6735,2020-05-23
2020-05-24,7377,2020-05-24
2020-05-25,7719,2020-05-25
2020-05-26,8184,2020-05-26
2020-05-27,8182,2020-05-27
2020-05-28,8541,2020-05-28
2020-05-29,8555,2020-05-29
2020-05-30,8863,2020-05-30
2020-05-31,9016,2020-05-31
2020-06-01,9318,2020-06-01
2020-06-02,9353,2020-06-02
2020-06-03,9588,2020-06-03
2020-06-04,9705,2020-06-04
2020-06-05,10134,2020-06-05
2020-06-06,9982,2020-06-06
2020-06-07,10182,2020-06-07
2020-06-08,10767,2020-06-08
2020-06-09,10939,2020-06-09
2020-06-10,11222,2020-06-10
2020-06-11,11469,2020-06-11
2020-06-12,11813,2020-06-12
2020-06-13,11801,2020-06-13
2020-06-14,11949,2020-06-14
2020-06-15,12080,2020-06-15
2020-06-16,12128,2020-06-16
2020-06-17,12171,2020-06-17
2020-06-18,12422,2020-06-18
2020-06-19,12490,2020-06-19
2020-06-20,12470,2020-06-20
2020-06-21,12633,2020-06-21
'2020-06-22',12606,+
'2020-06-23',12687,+
'2020-06-24',12780,+
'2020-06-25',12881,+
'2020-06-26',12985,+
'2020-06-27',13092,+
'2020-06-28',13202,+
'2020-06-29',13312,+
'2020-06-30',13424,+
'2020-07-01',13537,+
'2020-07-02',13651,+
'2020-07-03',13766,+
'2020-07-04',13883,+
'2020-07-05',14000,+
'2020-07-06',14118,+
'2020-07-07',14237,+
