Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,78,2020-04-04
2020-04-05,84,2020-04-05
2020-04-06,88,2020-04-06
2020-04-07,140,2020-04-07
2020-04-08,169,2020-04-08
2020-04-09,231,2020-04-09
2020-04-10,242,2020-04-10
2020-04-11,258,2020-04-11
2020-04-12,311,2020-04-12
2020-04-13,358,2020-04-13
2020-04-14,390,2020-04-14
2020-04-15,406,2020-04-15
2020-04-16,610,2020-04-16
2020-04-17,611,2020-04-17
2020-04-18,711,2020-04-18
2020-04-19,972,2020-04-19
2020-04-20,1063,2020-04-20
2020-04-21,1126,2020-04-21
2020-04-22,1169,2020-04-22
2020-04-23,1396,2020-04-23
2020-04-24,1487,2020-04-24
2020-04-25,1655,2020-04-25
2020-04-26,1731,2020-04-26
2020-04-27,1810,2020-04-27
2020-04-28,1979,2020-04-28
2020-04-29,2033,2020-04-29
2020-04-30,2253,2020-04-30
2020-05-01,2596,2020-05-01
2020-05-02,2813,2020-05-02
2020-05-03,2897,2020-05-03
2020-05-04,2964,2020-05-04
2020-05-05,3014,2020-05-05
2020-05-06,3173,2020-05-06
2020-05-07,3536,2020-05-07
2020-05-08,3638,2020-05-08
2020-05-09,3881,2020-05-09
2020-05-10,4171,2020-05-10
2020-05-11,4440,2020-05-11
2020-05-12,4825,2020-05-12
2020-05-13,4896,2020-05-13
2020-05-14,5019,2020-05-14
2020-05-15,5135,2020-05-15
2020-05-16,5585,2020-05-16
2020-05-17,5748,2020-05-17
2020-05-18,5988,2020-05-18
2020-05-19,6118,2020-05-19
2020-05-20,6420,2020-05-20
2020-05-21,6640,2020-05-21
2020-05-22,6764,2020-05-22
2020-05-23,6750,2020-05-23
2020-05-24,7384,2020-05-24
2020-05-25,7728,2020-05-25
2020-05-26,8193,2020-05-26
2020-05-27,8197,2020-05-27
2020-05-28,8554,2020-05-28
2020-05-29,8572,2020-05-29
2020-05-30,8878,2020-05-30
2020-05-31,9032,2020-05-31
2020-06-01,9333,2020-06-01
2020-06-02,9371,2020-06-02
2020-06-03,9606,2020-06-03
2020-06-04,9724,2020-06-04
2020-06-05,10150,2020-06-05
2020-06-06,10005,2020-06-06
2020-06-07,10202,2020-06-07
2020-06-08,10782,2020-06-08
2020-06-09,10958,2020-06-09
2020-06-10,11241,2020-06-10
2020-06-11,11489,2020-06-11
2020-06-12,11832,2020-06-12
2020-06-13,11825,2020-06-13
2020-06-14,11974,2020-06-14
2020-06-15,12105,2020-06-15
2020-06-16,12154,2020-06-16
2020-06-17,12197,2020-06-17
2020-06-18,12446,2020-06-18
2020-06-19,12516,2020-06-19
2020-06-20,12497,2020-06-20
'2020-06-21',12659,+
'2020-06-22',12808,+
'2020-06-23',12965,+
'2020-06-24',13127,+
'2020-06-25',13294,+
'2020-06-26',13463,+
'2020-06-27',13634,+
'2020-06-28',13808,+
'2020-06-29',13985,+
'2020-06-30',14164,+
'2020-07-01',14345,+
'2020-07-02',14528,+
'2020-07-03',14714,+
'2020-07-04',14902,+
'2020-07-05',15093,+
'2020-07-06',15286,+
