Data,Saida_Estimada,Data
2020-03-28,533,2020-03-28
2020-03-29,582,2020-03-29
2020-03-30,664,2020-03-30
2020-03-31,862,2020-03-31
2020-04-01,990,2020-04-01
2020-04-02,1075,2020-04-02
2020-04-03,1132,2020-04-03
2020-04-04,1300,2020-04-04
2020-04-05,1417,2020-04-05
2020-04-06,1567,2020-04-06
2020-04-07,1668,2020-04-07
2020-04-08,1754,2020-04-08
2020-04-09,1894,2020-04-09
2020-04-10,533,2020-04-10
2020-04-11,541,2020-04-11
2020-04-12,614,2020-04-12
2020-04-13,713,2020-04-13
2020-04-14,967,2020-04-14
2020-04-15,1065,2020-04-15
2020-04-16,1132,2020-04-16
2020-04-17,1177,2020-04-17
2020-04-18,1399,2020-04-18
2020-04-19,1494,2020-04-19
2020-04-20,1662,2020-04-20
2020-04-21,1742,2020-04-21
2020-04-22,1823,2020-04-22
2020-04-23,1990,2020-04-23
2020-04-24,2048,2020-04-24
2020-04-25,2264,2020-04-25
2020-04-26,2603,2020-04-26
2020-04-27,2826,2020-04-27
2020-04-28,2918,2020-04-28
2020-04-29,2989,2020-04-29
2020-04-30,3042,2020-04-30
2020-05-01,3197,2020-05-01
2020-05-02,3554,2020-05-02
2020-05-03,3665,2020-05-03
2020-05-04,3906,2020-05-04
2020-05-05,4197,2020-05-05
2020-05-06,4468,2020-05-06
2020-05-07,4851,2020-05-07
2020-05-08,4936,2020-05-08
2020-05-09,5063,2020-05-09
2020-05-10,5181,2020-05-10
2020-05-11,5620,2020-05-11
2020-05-12,5793,2020-05-12
2020-05-13,6035,2020-05-13
2020-05-14,6172,2020-05-14
2020-05-15,6470,2020-05-15
2020-05-16,6694,2020-05-16
2020-05-17,6824,2020-05-17
2020-05-18,6818,2020-05-18
2020-05-19,7432,2020-05-19
2020-05-20,7783,2020-05-20
2020-05-21,8249,2020-05-21
2020-05-22,8273,2020-05-22
2020-05-23,8625,2020-05-23
2020-05-24,8656,2020-05-24
2020-05-25,8956,2020-05-25
2020-05-26,9115,2020-05-26
2020-05-27,9414,2020-05-27
2020-05-28,9463,2020-05-28
2020-05-29,9694,2020-05-29
2020-05-30,9817,2020-05-30
2020-05-31,10235,2020-05-31
2020-06-01,10110,2020-06-01
2020-06-02,10302,2020-06-02
2020-06-03,10866,2020-06-03
2020-06-04,11220,2020-06-04
2020-06-05,11574,2020-06-05
2020-06-06,11932,2020-06-06
2020-06-07,12298,2020-06-07
'2020-06-08',12675,+
'2020-06-09',13062,+
'2020-06-10',13462,+
'2020-06-11',13873,+
'2020-06-12',14297,+
'2020-06-13',14733,+
'2020-06-14',15183,+
'2020-06-15',15647,+
'2020-06-16',16125,+
'2020-06-17',16618,+
'2020-06-18',17125,+
