Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,78,2020-04-04
2020-04-05,84,2020-04-05
2020-04-06,88,2020-04-06
2020-04-07,141,2020-04-07
2020-04-08,170,2020-04-08
2020-04-09,232,2020-04-09
2020-04-10,242,2020-04-10
2020-04-11,258,2020-04-11
2020-04-12,312,2020-04-12
2020-04-13,359,2020-04-13
2020-04-14,390,2020-04-14
2020-04-15,406,2020-04-15
2020-04-16,614,2020-04-16
2020-04-17,611,2020-04-17
2020-04-18,712,2020-04-18
2020-04-19,977,2020-04-19
2020-04-20,1065,2020-04-20
2020-04-21,1126,2020-04-21
2020-04-22,1168,2020-04-22
2020-04-23,1399,2020-04-23
2020-04-24,1488,2020-04-24
2020-04-25,1657,2020-04-25
2020-04-26,1730,2020-04-26
2020-04-27,1808,2020-04-27
2020-04-28,1979,2020-04-28
2020-04-29,2030,2020-04-29
2020-04-30,2253,2020-04-30
2020-05-01,2600,2020-05-01
2020-05-02,2815,2020-05-02
2020-05-03,2895,2020-05-03
2020-05-04,2960,2020-05-04
2020-05-05,3009,2020-05-05
2020-05-06,3169,2020-05-06
2020-05-07,3538,2020-05-07
2020-05-08,3635,2020-05-08
2020-05-09,3878,2020-05-09
2020-05-10,4170,2020-05-10
2020-05-11,4439,2020-05-11
2020-05-12,4825,2020-05-12
2020-05-13,4889,2020-05-13
2020-05-14,5011,2020-05-14
2020-05-15,5126,2020-05-15
2020-05-16,5583,2020-05-16
2020-05-17,5741,2020-05-17
2020-05-18,5981,2020-05-18
2020-05-19,6108,2020-05-19
2020-05-20,6412,2020-05-20
2020-05-21,6631,2020-05-21
2020-05-22,6752,2020-05-22
2020-05-23,6733,2020-05-23
2020-05-24,7381,2020-05-24
2020-05-25,7722,2020-05-25
2020-05-26,8188,2020-05-26
2020-05-27,8181,2020-05-27
2020-05-28,8542,2020-05-28
2020-05-29,8554,2020-05-29
2020-05-30,8863,2020-05-30
2020-05-31,9015,2020-05-31
2020-06-01,9318,2020-06-01
2020-06-02,9351,2020-06-02
2020-06-03,9587,2020-06-03
2020-06-04,9703,2020-06-04
2020-06-05,10135,2020-06-05
2020-06-06,9979,2020-06-06
2020-06-07,10180,2020-06-07
2020-06-08,10769,2020-06-08
2020-06-09,10939,2020-06-09
2020-06-10,11221,2020-06-10
2020-06-11,11468,2020-06-11
2020-06-12,11813,2020-06-12
2020-06-13,11798,2020-06-13
2020-06-14,11947,2020-06-14
2020-06-15,12078,2020-06-15
2020-06-16,12124,2020-06-16
2020-06-17,12167,2020-06-17
2020-06-18,12420,2020-06-18
2020-06-19,12487,2020-06-19
2020-06-20,12465,2020-06-20
2020-06-21,12630,2020-06-21
2020-06-22,12601,2020-06-22
2020-06-23,12621,2020-06-23
'2020-06-24',12625,+
'2020-06-25',12695,+
'2020-06-26',12778,+
'2020-06-27',12869,+
'2020-06-28',12964,+
'2020-06-29',13062,+
'2020-06-30',13162,+
'2020-07-01',13264,+
'2020-07-02',13367,+
'2020-07-03',13471,+
'2020-07-04',13576,+
'2020-07-05',13681,+
'2020-07-06',13788,+
'2020-07-07',13895,+
'2020-07-08',14003,+
'2020-07-09',14113,+
