Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,68,2020-04-03
2020-04-04,83,2020-04-04
2020-04-05,84,2020-04-05
2020-04-06,88,2020-04-06
2020-04-07,140,2020-04-07
2020-04-08,169,2020-04-08
2020-04-09,231,2020-04-09
2020-04-10,242,2020-04-10
2020-04-11,258,2020-04-11
2020-04-12,311,2020-04-12
2020-04-13,359,2020-04-13
2020-04-14,390,2020-04-14
2020-04-15,407,2020-04-15
2020-04-16,611,2020-04-16
2020-04-17,612,2020-04-17
2020-04-18,712,2020-04-18
2020-04-19,972,2020-04-19
2020-04-20,1064,2020-04-20
2020-04-21,1127,2020-04-21
2020-04-22,1170,2020-04-22
2020-04-23,1398,2020-04-23
2020-04-24,1489,2020-04-24
2020-04-25,1657,2020-04-25
2020-04-26,1733,2020-04-26
2020-04-27,1812,2020-04-27
2020-04-28,1982,2020-04-28
2020-04-29,2035,2020-04-29
2020-04-30,2255,2020-04-30
2020-05-01,2599,2020-05-01
2020-05-02,2817,2020-05-02
2020-05-03,2901,2020-05-03
2020-05-04,2968,2020-05-04
2020-05-05,3018,2020-05-05
2020-05-06,3177,2020-05-06
2020-05-07,3540,2020-05-07
2020-05-08,3643,2020-05-08
2020-05-09,3885,2020-05-09
2020-05-10,4176,2020-05-10
2020-05-11,4446,2020-05-11
2020-05-12,4830,2020-05-12
2020-05-13,4902,2020-05-13
2020-05-14,5026,2020-05-14
2020-05-15,5142,2020-05-15
2020-05-16,5591,2020-05-16
2020-05-17,5755,2020-05-17
2020-05-18,5996,2020-05-18
2020-05-19,6126,2020-05-19
2020-05-20,6428,2020-05-20
2020-05-21,6649,2020-05-21
2020-05-22,6773,2020-05-22
2020-05-23,6759,2020-05-23
2020-05-24,7393,2020-05-24
2020-05-25,7738,2020-05-25
2020-05-26,8203,2020-05-26
2020-05-27,8207,2020-05-27
2020-05-28,8565,2020-05-28
2020-05-29,8584,2020-05-29
2020-05-30,8890,2020-05-30
2020-05-31,9044,2020-05-31
2020-06-01,9345,2020-06-01
2020-06-02,9384,2020-06-02
2020-06-03,9618,2020-06-03
2020-06-04,9737,2020-06-04
2020-06-05,10163,2020-06-05
2020-06-06,10018,2020-06-06
2020-06-07,10216,2020-06-07
2020-06-08,10796,2020-06-08
2020-06-09,10973,2020-06-09
2020-06-10,11256,2020-06-10
2020-06-11,11504,2020-06-11
2020-06-12,11848,2020-06-12
2020-06-13,11841,2020-06-13
2020-06-14,11990,2020-06-14
2020-06-15,12121,2020-06-15
'2020-06-16',12170,+
'2020-06-17',12329,+
'2020-06-18',12506,+
'2020-06-19',12692,+
'2020-06-20',12886,+
'2020-06-21',13084,+
'2020-06-22',13286,+
'2020-06-23',13493,+
'2020-06-24',13702,+
'2020-06-25',13915,+
'2020-06-26',14132,+
'2020-06-27',14352,+
'2020-06-28',14575,+
'2020-06-29',14802,+
'2020-06-30',15032,+
'2020-07-01',15266,+
