Data,Saida_Estimada,Saida,Erro
2020-04-01,19,1,-18
2020-04-02,19,1,-18
2020-04-03,19,1,-18
2020-04-04,19,2,-17
2020-04-05,19,4,-15
2020-04-06,19,4,-15
2020-04-07,19,4,-15
2020-04-08,19,12,-7
2020-04-09,19,13,-6
2020-04-10,19,14,-5
2020-04-11,19,14,-5
2020-04-12,19,19,0
2020-04-13,19,19,0
2020-04-14,19,19,0
2020-04-15,19,18,-1
2020-04-16,19,18,-1
2020-04-17,19,18,-1
2020-04-18,19,19,0
2020-04-19,19,20,1
2020-04-20,19,20,1
2020-04-21,19,22,3
2020-04-22,19,23,4
2020-04-23,19,23,4
2020-04-24,19,23,4
2020-04-25,19,25,6
2020-04-26,19,25,6
2020-04-27,19,25,6
2020-04-28,19,28,9
2020-04-29,19,28,9
2020-04-30,19,28,9
2020-05-01,19,32,13
2020-05-02,19,32,13
2020-05-03,19,33,14
2020-05-04,19,34,15
2020-05-05,19,34,15
2020-05-06,19,34,15
2020-05-07,19,34,15
2020-05-08,19,42,23
2020-05-09,19,43,24
2020-05-10,19,44,25
2020-05-11,19,45,26
2020-05-12,19,49,30
2020-05-13,19,49,30
2020-05-14,19,49,30
2020-05-15,19,67,48
2020-05-16,19,67,48
2020-05-17,19,67,48
2020-05-18,19,72,53
2020-05-19,19,86,67
2020-05-20,19,92,73
2020-05-21,19,98,79
2020-05-22,19,97,78
2020-05-23,19,105,86
2020-05-24,19,105,86
2020-05-25,19,104,85
2020-05-26,19,102,83
2020-05-27,19,104,85
2020-05-28,19,104,85
2020-05-29,19,107,88
2020-05-30,19,108,89
2020-05-31,19,123,104
2020-06-01,19,126,107
2020-06-02,19,156,137
2020-06-03,19,167,148
2020-06-04,19,171,152
2020-06-05,19,217,198
2020-06-06,19,218,199
2020-06-07,19,256,237
2020-06-08,19,+,+
2020-06-09,19,+,+
2020-06-10,19,+,+
2020-06-11,19,+,+
2020-06-12,19,+,+
2020-06-13,19,+,+
2020-06-14,19,+,+
2020-06-15,19,+,+
2020-06-16,19,+,+
2020-06-17,19,+,+
2020-06-18,19,+,+
2020-06-19,19,+,+
2020-06-20,19,+,+
2020-06-21,19,+,+
2020-06-22,19,+,+
