Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,2,0
2020-04-05,2,2
2020-04-06,3,1
2020-04-07,4,0
2020-04-08,4,8
2020-04-09,11,2
2020-04-10,13,1
2020-04-11,14,0
2020-04-12,14,5
2020-04-13,19,0
2020-04-14,20,-1
2020-04-15,20,-2
2020-04-16,19,-1
2020-04-17,19,-1
2020-04-18,19,0
2020-04-19,19,1
2020-04-20,21,-1
2020-04-21,21,1
2020-04-22,22,1
2020-04-23,24,-1
2020-04-24,24,-1
2020-04-25,24,1
2020-04-26,26,-1
2020-04-27,26,-1
2020-04-28,26,2
2020-04-29,29,-1
2020-04-30,29,-1
2020-05-01,29,3
2020-05-02,33,-1
2020-05-03,33,0
2020-05-04,34,0
2020-05-05,35,-1
2020-05-06,36,-2
2020-05-07,36,-2
2020-05-08,36,6
2020-05-09,43,+
2020-05-10,45,-1
2020-05-11,46,-1
2020-05-12,47,2
2020-05-13,51,-2
2020-05-14,51,-2
2020-05-15,51,16
2020-05-16,67,+
2020-05-17,71,-4
2020-05-18,71,1
2020-05-19,75,11
2020-05-20,88,4
2020-05-21,96,2
2020-05-22,102,-5
2020-05-23,103,2
2020-05-24,109,-4
2020-05-25,111,-7
2020-05-26,110,-8
2020-05-27,108,-4
2020-05-28,109,-5
2020-05-29,110,-3
2020-05-30,112,-4
2020-05-31,114,9
2020-06-01,127,-1
2020-06-02,133,23
2020-06-03,159,8
2020-06-04,175,-4
2020-06-05,180,37
2020-06-06,221,-3
2020-06-07,231,25
2020-06-08,264,-5
2020-06-09,274,-1
2020-06-10,286,5
2020-06-11,305,10
2020-06-12,329,+
2020-06-13,346,4
2020-06-14,367,-7
2020-06-15,379,-14
2020-06-16,386,5
2020-06-17,409,-3
2020-06-18,427,-15
2020-06-19,435,22
2020-06-20,476,3
2020-06-21,503,-2
2020-06-22,527,-24
2020-06-23,533,16
2020-06-24,573,30
2020-06-25,629,-24
2020-06-26,641,-14
2020-06-27,660,-15
2020-06-28,680,2
2020-06-29,716,-31
2020-06-30,725,12
2020-07-01,772,35
2020-07-02,842,12
2020-07-03,897,-1
2020-07-04,942,-14
2020-07-05,978,-978
2020-07-06,1024,+
2020-07-07,1074,+
2020-07-08,1126,+
2020-07-09,1181,+
2020-07-10,1238,+
2020-07-11,1299,+
2020-07-12,1363,+
2020-07-13,1430,+
2020-07-14,1500,+
2020-07-15,1574,+
2020-07-16,1652,+
2020-07-17,1734,+
2020-07-18,1820,+
2020-07-19,1910,+
2020-07-20,2006,+
